지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2016-01-26 15:00,6.8,,3.9,270,51,5,-2.6,1025.2,1027.4,.9,,1.5,,,,,,2000,,,6.2,,,,
188,2016-01-26 16:00,6.5,,4.6,270,51,4.9,-2.9,1025.5,1027.7,.9,,,,,,,,2000,,,5.1,,,,
188,2016-01-26 17:00,5.9,,3.2,320,56,5.2,-2.2,1025.2,1027.4,1,,,,,,,,2000,,,5.5,,,,
188,2016-01-26 18:00,4.5,,1.7,250,61,5.2,-2.3,1025.9,1028.1,.5,,.5,,,,,,2000,,,3.1,,,,
188,2016-01-26 19:00,4.8,,2.6,250,57,4.9,-3,1026.6,1028.8,,,,,,,,,2000,,,2.1,,,,
188,2016-01-26 20:00,4.5,,3.5,250,58,4.9,-3,1027.2,1029.4,,,,,,,,,2000,,,1.6,,,,
188,2016-01-26 21:00,3.9,,2.2,250,65,5.3,-2,1027.2,1029.4,,,.5,,,,,,2000,,,1.3,,,,
188,2016-01-26 22:00,3.6,,2.5,250,64,5.1,-2.5,1027.6,1029.8,,,,,,,,,2000,,,.9,,,,
188,2016-01-26 23:00,3.7,,2.5,270,63,5,-2.7,1027.8,1030,,,,,,,,,2000,,,.8,,,,
188,2016-01-27 00:00,3,,2.3,250,68,5.2,-2.3,1027.5,1029.7,,,.5,,,,,,2000,,,.7,,,,
188,2016-01-27 01:00,2.3,,1.5,270,70,5,-2.6,1027.3,1029.6,,,,,,,,,2000,,,.7,,,,
188,2016-01-27 02:00,1.2,,1.5,270,75,5,-2.7,1027.1,1029.4,,,,,,,,,2000,,,.6,,,,
188,2016-01-27 03:00,.1,,1.8,270,79,4.9,-3.1,1027,1029.3,,,.5,,,,,,2000,,,.6,,,,
188,2016-01-27 04:00,3.9,,2.5,250,63,5.1,-2.5,1027.4,1029.6,,,,,,,,,2000,,,.6,,,,
188,2016-01-27 05:00,.9,,1.2,270,82,5.4,-1.8,1027,1029.3,,,,,,,,,2000,,,.6,,,,
188,2016-01-27 06:00,4.1,,1.8,270,63,5.2,-2.3,1027.1,1029.3,,,.5,,,,,,2000,,,.6,,,,
188,2016-01-27 07:00,1,,1.3,290,77,5.1,-2.5,1027,1029.3,,,,,,,,,2000,,,.6,,,,
188,2016-01-27 08:00,1,,1.8,290,79,5.2,-2.2,1027.3,1029.6,0,,,,,,,,2000,,,.5,,,,
188,2016-01-27 09:00,4.7,,1.9,290,68,5.8,-.7,1027.6,1029.8,.3,,.5,,,,,,2000,,,.6,,,,
188,2016-01-27 10:00,7.2,,1.3,270,58,5.9,-.5,1028.3,1030.5,.4,,,,,,,,2000,,,1.8,,,,
188,2016-01-27 11:00,7.6,,1,290,59,6.1,0,1029,1031.2,0,,,,,,,,2000,,,4.7,,,,
188,2016-01-27 12:00,7.5,,.8,290,58,6,-.2,1028.9,1031.1,0,,.5,,,,,,2000,,,5.6,,,,
188,2016-01-27 13:00,7.9,,.4,0,55,5.8,-.6,1027.5,1029.7,0,,,,,,,,1800,,,6.8,,,,
188,2016-01-27 14:00,7.8,,.4,0,54,5.7,-.9,1027.2,1029.4,0,,,,,,,,2000,,,6.5,,,,
188,2016-01-27 15:00,7.3,,1.1,340,57,5.8,-.6,1027.1,1029.3,0,,.5,,,,,,2000,,,5.7,,,,
188,2016-01-27 16:00,7.6,,.1,0,57,6,-.3,1027.5,1029.7,0,,,,,,,,1800,,,6.2,,,,
188,2016-01-27 17:00,7,,.3,0,65,6.5,.8,1027.7,1029.9,0,,,,,,,,1500,,,6.1,,,,
188,2016-01-27 18:00,5.2,,.8,290,74,6.5,.9,1027.6,1029.8,0,,.5,,,,,,1200,,,4.8,,,,
188,2016-01-27 19:00,5.1,,.7,320,72,6.3,.4,1027.9,1030.1,,,,,,,,,1600,,,4.2,,,,
188,2016-01-27 20:00,5.3,,2.4,290,68,6.1,-.1,1027.9,1030.1,,,,,,,,,2000,,,3.9,,,,
188,2016-01-27 21:00,6.1,,2.2,290,61,5.8,-.8,1027.7,1029.9,,,0,,,,,,2000,,,3.8,,,,
188,2016-01-27 22:00,5.8,,1.6,270,62,5.7,-.9,1027.8,1030,,,,,,,,,2000,,,3.7,,,,
188,2016-01-27 23:00,5.2,,1.8,270,70,6.2,.1,1027.5,1029.7,,,,,,,,,2000,,,3.6,,,,
188,2016-01-28 00:00,5.7,.1,1.9,270,72,6.6,1,1027.1,1029.3,,,0,,,,,,2000,,,3.7,,,,
188,2016-01-28 01:00,5.9,,1.7,290,78,7.2,2.3,1026.6,1028.8,,,,,,,,,2000,,,3.9,,,,
188,2016-01-28 02:00,5.6,,2.3,290,84,7.6,3.1,1026.5,1028.7,,,,,,,,,1400,,,4.1,,,,
188,2016-01-28 03:00,5.2,.7,.8,320,91,8,3.8,1026.3,1028.5,,,,,,,,,1400,,,4.3,,,,
188,2016-01-28 04:00,5.2,,1.5,320,93,8.2,4.1,1025.6,1027.8,,,,,,,,,1400,,,4.3,,,,
188,2016-01-28 05:00,4.9,,.4,0,95,8.2,4.1,1024.9,1027.1,,,,,,,,,300,,,4.4,,,,
188,2016-01-28 06:00,5.2,1.4,1,290,97,8.5,4.7,1024.5,1026.7,,,,,,,,,410,,,4.5,,,,
188,2016-01-28 07:00,6,,1.1,290,97,9,5.5,1024.8,1027,,,,,,,,,290,,,4.8,,,,
188,2016-01-28 08:00,6.4,,.8,290,97,9.3,5.9,1024.7,1026.9,0,,,,,,,,350,,,5.2,,,,
188,2016-01-28 09:00,7.2,3.9,1,320,97,9.8,6.7,1024.4,1026.6,0,,,,,,,,480,,,5.7,,,,
188,2016-01-28 10:00,8.1,,.8,320,97,10.4,7.6,1024.4,1026.6,0,,,,,,,,1200,,,6.4,,,,
188,2016-01-28 11:00,9.9,,2.2,50,97,11.8,9.4,1024.1,1026.3,0,,,,,,,,1000,,,7.3,,,,
188,2016-01-28 12:00,10.2,7.1,3.3,50,97,12,9.7,1022.9,1025.1,0,,,,,,,,2000,,,8.4,,,,
188,2016-01-28 13:00,10.7,,3,50,96,12.3,10,1021.2,1023.4,0,,,,,,,,700,,,9,,,,
188,2016-01-28 14:00,11.7,,3.9,70,96,13.1,11,1020.2,1022.4,0,,,,,,,,900,,,9.4,,,,
188,2016-01-28 15:00,12,5.4,3.2,70,95,13.3,11.2,1019.3,1021.5,0,,,,,,,,2000,,,9.6,,,,
188,2016-01-28 16:00,12.1,,3.1,20,96,13.5,11.4,1019.3,1021.5,0,,,,,,,,290,,,9.9,,,,
188,2016-01-28 17:00,12.2,,4.2,20,97,13.7,11.7,1018.4,1020.5,0,,,,,,,,300,,,10.2,,,,
188,2016-01-28 18:00,12.5,21.6,4.8,360,97,14,12,1018.1,1020.2,0,,,,,,,,260,,,10.5,,,,
188,2016-01-28 19:00,11.6,,6,20,97,13.2,11.1,1017.5,1019.7,,,,,,,,,260,,,10.9,,,,
188,2016-01-28 20:00,11.2,,3.1,320,97,12.9,10.7,1017.3,1019.5,,,,,,,,,490,,,10.7,,,,
188,2016-01-28 21:00,10.6,18.8,4,340,96,12.2,9.9,1017.9,1020.1,,,,,,,,,700,,,10.3,,,,
188,2016-01-28 22:00,10,,5.3,360,96,11.7,9.3,1017.9,1020.1,,,,,,,,,700,,,9.9,,,,
188,2016-01-28 23:00,9.7,,5.4,360,96,11.5,9,1017.6,1019.8,,,,,,,,,600,,,9.6,,,,
188,2016-01-29 00:00,9.1,7.8,5.4,360,96,11,8.4,1018,1020.2,,,,,,,,,440,,,9.3,,,,
188,2016-01-29 01:00,9.3,,4.4,360,96,11.2,8.6,1018.2,1020.4,,,,,,,,,500,,,9.2,,,,
188,2016-01-29 02:00,9,,4.9,360,96,10.9,8.3,1018.1,1020.3,,,,,,,,,800,,,9.1,,,,
188,2016-01-29 03:00,8.9,7.2,5.3,360,95,10.8,8.1,1018.5,1020.7,,,,,,,,,1100,,,8.9,,,,
188,2016-01-29 04:00,8.7,,5.5,360,95,10.6,7.9,1017.8,1020,,,,,,,,,700,,,8.7,,,,
188,2016-01-29 05:00,8.2,,5.9,360,95,10.3,7.4,1017.3,1019.5,,,,,,,,,800,,,8.4,,,,
188,2016-01-29 06:00,8.2,7.1,4.8,360,96,10.4,7.5,1017.3,1019.5,,,,,,,,,600,,,8.2,,,,
188,2016-01-29 07:00,8.8,,5.4,360,96,10.8,8.1,1017.6,1019.8,,,,,,,,,700,,,8.4,,,,
188,2016-01-29 08:00,8.7,,5.5,360,96,10.7,8,1017.9,1020.1,0,,,,,,,,700,,,8.5,,,,
188,2016-01-29 09:00,8.9,7.3,5.8,360,95,10.8,8.1,1018.1,1020.3,0,,,,,,,,600,,,8.5,,,,
188,2016-01-29 10:00,9.7,,6.2,20,94,11.2,8.7,1018,1020.2,0,,,,,,,,800,,,8.9,,,,
188,2016-01-29 11:00,9.6,,5.5,20,93,11.1,8.5,1018.4,1020.6,0,,,,,,,,700,,,9.1,,,,
188,2016-01-29 12:00,9.8,5.5,6,50,92,11.1,8.5,1017.3,1019.5,0,,,,,,,,1600,,,9.3,,,,
188,2016-01-29 13:00,10.1,,6.1,50,90,11.1,8.5,1015.9,1018.1,0,,,,,,,,1500,,,9.6,,,,
188,2016-01-29 14:00,10.4,,5.3,50,91,11.4,8.9,1015.6,1017.8,0,,,,,,,,700,,,9.7,,,,
188,2016-01-29 15:00,10,5,5.2,20,95,11.6,9.2,1015.5,1017.7,0,,,,,,,,500,,,10,,,,
188,2016-01-29 16:00,9.1,,5.2,360,95,10.9,8.3,1016.4,1018.6,0,,,,,,,,420,,,9.4,,,,
188,2016-01-29 17:00,7.6,,6.7,360,95,9.9,6.8,1017.1,1019.3,0,,,,,,,,700,,,8.5,,,,
188,2016-01-29 18:00,7,5.3,5.4,360,94,9.3,6,1017.5,1019.7,0,,,,,,,,1100,,,7.7,,,,
188,2016-01-29 19:00,6.9,,5.8,360,93,9.2,5.8,1017.8,1020,0,,,,,,,,1200,,,7.3,,,,
188,2016-01-29 20:00,6.8,,4.5,360,94,9.2,5.8,1018.5,1020.7,,,,,,,,,700,,,7.2,,,,
188,2016-01-29 21:00,7,1.3,4.3,360,95,9.5,6.2,1018.8,1021,,,,,,,,,460,,,7.2,,,,
188,2016-01-29 22:00,7.4,,3.4,360,91,9.3,6,1018.5,1020.7,,,,,,,,,2000,,,7.2,,,,
188,2016-01-29 23:00,7.6,,3.8,360,89,9.2,5.8,1018.6,1020.8,,,,,,,,,2000,,,7.2,,,,
188,2016-01-30 00:00,7.7,,2.3,340,89,9.3,5.9,1019.2,1021.4,,,,,,,,,2000,,,7.1,,,,
188,2016-01-30 01:00,7.5,,1.4,340,89,9.2,5.7,1019.4,1021.6,,,,,,,,,2000,,,7.1,,,,
188,2016-01-30 02:00,7.5,,.9,290,90,9.3,5.9,1019.3,1021.5,,,,,,,,,2000,,,7.1,,,,
188,2016-01-30 03:00,7.7,,1.7,340,87,9.1,5.6,1019.4,1021.6,,,,,,,,,2000,,,7.1,,,,
188,2016-01-30 04:00,7.6,,3,360,87,9,5.5,1018.8,1021,,,,,,,,,2000,,,7,,,,
188,2016-01-30 05:00,7.5,,3.1,360,87,9,5.4,1019.4,1021.6,,,,,,,,,2000,,,6.9,,,,
188,2016-01-30 06:00,7.5,,2.4,340,85,8.8,5.1,1019.6,1021.8,,,,,,,,,2000,,,6.9,,,,
188,2016-01-30 07:00,7.5,,3.7,360,86,8.9,5.3,1020.1,1022.3,,,,,,,,,2000,,,6.8,,,,
188,2016-01-30 08:00,7.7,,2.9,360,82,8.6,4.8,1020.8,1023,0,,,,,,,,2000,,,6.8,,,,
188,2016-01-30 09:00,7.8,,2.5,360,80,8.4,4.5,1021.3,1023.5,0,,,,,,,,2000,,,7,,,,
188,2016-01-30 10:00,8.2,,3.1,360,82,8.9,5.3,1021.7,1023.9,0,,,,,,,,2000,,,7.7,,,,
188,2016-01-30 11:00,8.4,,2.2,360,81,8.9,5.3,1021.8,1024,0,,,,,,,,2000,,,8.2,,,,
188,2016-01-30 12:00,8.5,,2.9,360,81,9,5.4,1021.3,1023.5,0,,,,,,,,2000,,,8.4,,,,
188,2016-01-30 13:00,8.5,,2.7,340,82,9,5.5,1020.7,1022.9,0,,,,,,,,2000,,,8.2,,,,
188,2016-01-30 14:00,8.6,,2.9,360,81,9,5.5,1020.1,1022.3,0,,,,,,,,2000,,,8.4,,,,
188,2016-01-30 15:00,8.6,,2.6,360,81,9,5.5,1020.3,1022.5,0,,,,,,,,2000,,,8.2,,,,
188,2016-01-30 16:00,8.6,,2.7,360,80,8.9,5.3,1020.9,1023.1,0,,,,,,,,2000,,,8,,,,
188,2016-01-30 17:00,7.7,,1.3,320,88,9.2,5.8,1021.6,1023.8,0,,,,,,,,1900,,,7.6,,,,
188,2016-01-30 18:00,7.5,.3,1.1,320,87,9,5.4,1022.3,1024.5,0,,,,,,,,2000,,,7.3,,,,
188,2016-01-30 19:00,7.4,,3.5,290,84,8.6,4.8,1022.9,1025.1,0,,,,,,,,2000,,,6.5,,,,
188,2016-01-30 20:00,7,,2.7,290,85,8.5,4.6,1023,1025.2,,,,,,,,,1300,,,6.5,,,,
188,2016-01-30 21:00,7.2,,3.6,290,83,8.4,4.4,1023.6,1025.8,,,,,,,,,1500,,,6.5,,,,
188,2016-01-30 22:00,6.5,,3.4,290,83,8,3.8,1024.2,1026.4,,,,,,,,,1500,,,6,,,,
188,2016-01-30 23:00,5.9,,3.7,290,83,7.7,3.2,1024.6,1026.8,,,,,,,,,1600,,,5.4,,,,
188,2016-01-31 00:00,5.5,,4.4,290,83,7.5,2.8,1024.9,1027.1,,,,,,,,,1700,,,4.6,,,,
188,2016-01-31 01:00,4.6,,2.2,320,81,6.9,1.6,1024.4,1026.6,,,,,,,,,2000,,,3.8,,,,
188,2016-01-31 02:00,4.1,,4.3,290,77,6.3,.4,1025.5,1027.7,,,,,,,,,2000,,,3.3,,,,
188,2016-01-31 03:00,3.9,,2.8,290,76,6.1,0,1025.4,1027.6,,,,,,,,,2000,,,2.9,,,,
188,2016-01-31 04:00,3.8,,2.8,290,78,6.2,.3,1024.3,1026.5,,,,,,,,,1300,,,2.7,,,,
188,2016-01-31 05:00,3.5,,2.9,290,78,6.1,0,1024.3,1026.5,,,,,,,,,1100,,,2.5,,,,
188,2016-01-31 06:00,3.5,,2.6,290,78,6.1,0,1024.1,1026.3,,,,,,,,,1300,,,2.3,,,,
188,2016-01-31 07:00,3.2,,3.6,320,78,6,-.2,1024.5,1026.7,,,,,,,,,1100,,,2.1,,,,
188,2016-01-31 08:00,3.4,,4.7,290,76,5.9,-.4,1025.2,1027.4,0,,,,,,,,1100,,,2.1,,,,
188,2016-01-31 09:00,4.2,,5.5,290,70,5.8,-.7,1025.9,1028.1,.6,,,,,,,,1000,,,2.8,,,,
188,2016-01-31 10:00,5,,5.5,290,67,5.8,-.6,1025.3,1027.5,1,,,,,,,,1100,,,4.9,,,,
188,2016-01-31 11:00,5.4,,6.2,290,67,6,-.2,1025.3,1027.5,1,,,,,,,,1300,,,7.5,,,,
188,2016-01-31 12:00,5.7,,9.4,290,66,6.1,-.1,1025.5,1027.7,1,,,,,,,,1500,,,8.7,,,,
188,2016-01-31 13:00,5.6,,7.8,290,66,6,-.2,1025.5,1027.7,1,,,,,,,,1600,,,8.6,,,,
188,2016-01-31 14:00,5.9,,6.5,290,65,6.1,-.1,1024.3,1026.5,1,,,,,,,,1500,,,9.2,,,,
188,2016-01-31 15:00,5.8,,5.3,290,64,5.9,-.4,1022.2,1024.4,1,,,,,,,,1700,,,9.6,,,,
188,2016-01-31 16:00,5.1,,6.1,290,68,6,-.3,1023.7,1025.9,.9,,,,,,,,1700,,,7.3,,,,
188,2016-01-31 17:00,4.6,,6.2,290,69,5.8,-.6,1023.7,1025.9,0,,,,,,,,1600,,,5.4,,,,
188,2016-01-31 18:00,4,,4.8,290,70,5.7,-.9,1025.7,1027.9,.2,,,,,,,,1800,,,3.7,,,,
188,2016-01-31 19:00,3.8,,2.1,290,70,5.6,-1.1,1025.5,1027.7,0,,,,,,,,1500,,,3.6,,,,
188,2016-01-31 20:00,3.2,,4.2,320,70,5.4,-1.7,1025.4,1027.6,,,,,,,,,1700,,,2.9,,,,
188,2016-01-31 21:00,2.8,,4.1,320,68,5.1,-2.5,1025.4,1027.6,,,,,,,,,2000,,,2.5,,,,
188,2016-01-31 22:00,2.5,,3.4,320,68,5,-2.8,1026.3,1028.5,,,,,,,,,2000,,,2.4,,,,
188,2016-01-31 23:00,2.4,,2.8,290,68,4.9,-2.9,1026.2,1028.4,,,,,,,,,2000,,,2.2,,,,
188,2016-02-01 00:00,2.5,,3.4,290,68,5,-2.8,1025.9,1028.1,,,,,,,,,2000,,,2.1,,,,
188,2016-02-01 01:00,2.3,,3.6,290,69,5,-2.8,1025.7,1027.9,,,,,,,,,2000,,,2,,,,
188,2016-02-01 02:00,2,,3.2,290,69,4.9,-3.1,1025.6,1027.9,,,,,,,,,2000,,,1.8,,,,
188,2016-02-01 03:00,1.9,,3.2,320,69,4.9,-3.1,1024.8,1027.1,,,,,,,,,2000,,,1.5,,,,
188,2016-02-01 04:00,1.9,,3.8,320,68,4.8,-3.3,1023.8,1026,,,,,,,,,2000,,,1.3,,,,
188,2016-02-01 05:00,1.9,,3.1,320,70,4.9,-3,1024.7,1027,,,,,,,,,2000,,,1.2,,,,
188,2016-02-01 06:00,2,,3.8,290,64,4.5,-4.1,1024.9,1027.2,,,,,,,,,2000,,,1.1,,,,
188,2016-02-01 07:00,2,,2.8,290,66,4.7,-3.6,1025.6,1027.9,,,,,,,,,2000,,,1.2,,,,
188,2016-02-01 08:00,2,,2.8,320,68,4.8,-3.2,1026.1,1028.4,0,,,,,,,,2000,,,1.3,,,,
188,2016-02-01 09:00,2.1,,2.5,320,69,4.9,-3,1026.3,1028.6,0,,,,,,,,2000,,,1.7,,,,
188,2016-02-01 10:00,1.8,,2.8,290,72,5,-2.7,1026.7,1029,0,,,,,,,,2000,,,2.1,,,,
188,2016-02-01 11:00,2.6,,3.4,320,66,4.9,-3.1,1026.1,1028.3,.2,,,,,,,,2000,,,5.1,,,,
188,2016-02-01 12:00,2.7,,3.8,320,64,4.8,-3.4,1025.4,1027.6,.3,,,,,,,,2000,,,4.8,,,,
188,2016-02-01 13:00,2.6,,3.9,320,67,4.9,-2.9,1025,1027.2,0,,,,,,,,2000,,,4.9,,,,
188,2016-02-01 14:00,3.9,,4.7,290,62,5,-2.7,1024,1026.2,.7,,,,,,,,2000,,,8.6,,,,
188,2016-02-01 15:00,3.4,,5.4,290,63,4.9,-2.9,1024.1,1026.3,.5,,,,,,,,2000,,,6.4,,,,
188,2016-02-01 16:00,3,,4,290,62,4.7,-3.5,1024,1026.2,0,,,,,,,,2000,,,4.6,,,,
188,2016-02-01 17:00,2.1,,6,290,62,4.4,-4.4,1023.5,1025.7,0,,,,,,,,2000,,,2.7,,,,
188,2016-02-01 18:00,1.4,,5.5,290,66,4.5,-4.2,1023.7,1026,0,,,,,,,,2000,,,1.4,,,,
188,2016-02-01 19:00,1.2,,5.1,320,64,4.3,-4.8,1024.9,1027.2,0,,,,,,,,2000,,,.8,,,,
188,2016-02-01 20:00,1.1,,5.1,290,62,4.1,-5.3,1024.7,1027,,,,,,,,,2000,,,.6,,,,
188,2016-02-01 21:00,1,,3.9,340,62,4.1,-5.4,1025,1027.3,,,,,,,,,2000,,,.6,,,,
188,2016-02-01 22:00,1.1,,4.5,320,60,4,-5.8,1024.2,1026.5,,,,,,,,,2000,,,.5,,,,
188,2016-02-01 23:00,1.1,,4.5,320,63,4.2,-5.1,1024.5,1026.8,,,,,,,,,2000,,,.5,,,,
188,2016-02-02 00:00,1.2,,3.6,290,61,4.1,-5.5,1025.1,1027.4,,,,,,,,,2000,,,.5,,,,
188,2016-02-02 01:00,1.2,,3.8,340,66,4.4,-4.4,1024.7,1027,,,,,,,,,2000,,,.5,,,,
188,2016-02-02 02:00,1.3,,3.1,320,66,4.4,-4.3,1025.1,1027.4,,,,,,,,,2000,,,.5,,,,
188,2016-02-02 03:00,1.4,,3.1,320,67,4.5,-4,1024.9,1027.2,,,,,,,,,2000,,,.5,,,,
188,2016-02-02 04:00,1.2,,5.1,340,70,4.7,-3.6,1024.3,1026.6,,,,,,,,,2000,,,.5,,,,
188,2016-02-02 05:00,1,,4,340,69,4.5,-4,1024.4,1026.7,,,,,,,,,2000,,,.4,,,,
188,2016-02-02 06:00,.9,,3,320,67,4.4,-4.5,1024.6,1026.9,,,,,,,,,2000,,,.4,,,,
188,2016-02-02 07:00,.6,,3.7,340,68,4.3,-4.6,1024.8,1027.1,,,,,,,,,2000,,,.3,,,,
188,2016-02-02 08:00,.7,,3.3,340,62,4,-5.7,1025.4,1027.7,0,,,,,,,,2000,,,.3,,,,
188,2016-02-02 09:00,1.4,,3.4,340,56,3.8,-6.4,1026,1028.3,.9,,,,,,,,2000,,,.3,,,,
188,2016-02-02 10:00,2.3,,3.9,340,57,4.1,-5.3,1025.8,1028.1,1,,,,,,,,2000,,,1,,,,
188,2016-02-02 11:00,2.5,,4.3,290,55,4,-5.6,1025.5,1027.7,1,,,,,,,,2000,,,5.6,,,,
188,2016-02-02 12:00,3.2,,3.9,320,52,4,-5.7,1025.2,1027.4,1,,,,,,,,2000,,,8.2,,,,
188,2016-02-02 13:00,3.5,,4.1,320,53,4.2,-5.2,1024.3,1026.5,1,,,,,,,,2000,,,10.6,,,,
188,2016-02-02 14:00,3.5,,4.8,320,52,4.1,-5.4,1023.8,1026,1,,,,,,,,2000,,,10.2,,,,
188,2016-02-02 15:00,3.4,,3.9,290,58,4.5,-4,1023.8,1026,.8,,,,,,,,2000,,,7.6,,,,
188,2016-02-02 16:00,3.4,,4.2,290,60,4.7,-3.6,1023.7,1025.9,.7,,,,,,,,2000,,,6.5,,,,
188,2016-02-02 17:00,3.8,,4.3,290,58,4.6,-3.7,1024,1026.2,.8,,,,,,,,2000,,,5.9,,,,
188,2016-02-02 18:00,2.4,,3.2,290,62,4.5,-4.1,1024.2,1026.4,.6,,,,,,,,2000,,,3.2,,,,
188,2016-02-02 19:00,2.1,,2.9,290,63,4.5,-4.2,1023.8,1026,0,,,,,,,,2000,,,1.7,,,,
188,2016-02-02 20:00,2.1,,3.6,290,65,4.6,-3.8,1023.9,1026.1,,,,,,,,,2000,,,1.1,,,,
188,2016-02-02 21:00,1.6,,3.9,290,67,4.6,-3.8,1024,1026.3,,,,,,,,,2000,,,.6,,,,
188,2016-02-02 22:00,1.5,,4.4,290,66,4.5,-4.1,1023.7,1026,,,,,,,,,2000,,,.5,,,,
188,2016-02-02 23:00,1.3,,5.4,290,68,4.6,-3.9,1023.9,1026.2,,,,,,,,,2000,,,.5,,,,
188,2016-02-03 00:00,1.2,,4.9,290,64,4.3,-4.8,1024.2,1026.5,,,,,,,,,2000,,,.4,,,,
188,2016-02-03 01:00,.9,,4.3,290,66,4.3,-4.7,1023.9,1026.2,,,,,,,,,2000,,,.4,,,,
188,2016-02-03 02:00,1.2,,4.7,290,61,4.1,-5.5,1024.1,1026.4,,,,,,,,,2000,,,.3,,,,
188,2016-02-03 03:00,1.1,,4.7,290,60,4,-5.8,1024.7,1027,,,,,,,,,2000,,,.3,,,,
188,2016-02-03 04:00,1,,3.5,290,60,3.9,-5.9,1024.9,1027.2,,,,,,,,,2000,,,.3,,,,
188,2016-02-03 05:00,1,,2.2,320,62,4.1,-5.4,1024.9,1027.2,,,,,,,,,2000,,,.3,,,,
188,2016-02-03 06:00,1.3,,2.3,320,65,4.4,-4.5,1024.7,1027,,,,,,,,,2000,,,.2,,,,
188,2016-02-03 07:00,1.1,,2.1,340,64,4.2,-4.9,1025.3,1027.6,,,,,,,,,2000,,,.2,,,,
188,2016-02-03 08:00,1.2,,2.3,320,61,4.1,-5.5,1025.7,1028,0,,,,,,,,2000,,,.2,,,,
188,2016-02-03 09:00,2.9,,2.4,320,56,4.2,-5,1026.2,1028.4,.9,,,,,,,,2000,,,.2,,,,
188,2016-02-03 10:00,3.1,,3.7,320,53,4.1,-5.5,1026.4,1028.6,1,,,,,,,,2000,,,.3,,,,
188,2016-02-03 11:00,4.5,,3.4,320,52,4.4,-4.5,1026.2,1028.4,.9,,,,,,,,2000,,,3.9,,,,
188,2016-02-03 12:00,5.2,,3.5,340,50,4.4,-4.3,1025.4,1027.6,1,,,,,,,,2000,,,9.6,,,,
188,2016-02-03 13:00,5.2,,4.2,290,50,4.4,-4.3,1024.8,1027,1,,,,,,,,2000,,,11.4,,,,
188,2016-02-03 14:00,5.2,,5.9,290,49,4.3,-4.6,1024,1026.2,1,,,,,,,,2000,,,11.2,,,,
188,2016-02-03 15:00,5.3,,4.1,290,46,4.1,-5.4,1024.1,1026.3,1,,,,,,,,2000,,,11.3,,,,
188,2016-02-03 16:00,5.6,,5.8,290,46,4.2,-5.1,1025.6,1027.8,1,,,,,,,,2000,,,9.5,,,,
188,2016-02-03 17:00,5.2,,3.3,290,53,4.7,-3.6,1025.9,1028.1,1,,,,,,,,2000,,,7.6,,,,
188,2016-02-03 18:00,4.3,,2.3,290,56,4.6,-3.7,1025.4,1027.6,.6,,,,,,,,2000,,,4.9,,,,
188,2016-02-03 19:00,3.7,,1.9,290,56,4.5,-4.2,1025.7,1027.9,0,,,,,,,,1800,,,3,,,,
188,2016-02-03 20:00,3.4,,2.9,290,60,4.7,-3.6,1025.8,1028,,,,,,,,,1500,,,2.2,,,,
188,2016-02-03 21:00,2.3,,2,270,65,4.7,-3.6,1025.9,1028.2,,,,,,,,,1300,,,1.6,,,,
188,2016-02-03 22:00,1.8,,3.2,290,67,4.7,-3.6,1025.7,1028,,,,,,,,,1300,,,1.2,,,,
188,2016-02-03 23:00,1.9,,3.9,290,67,4.7,-3.5,1025.9,1028.2,,,,,,,,,1000,,,.9,,,,
188,2016-02-04 00:00,1.8,,3.1,290,68,4.8,-3.4,1025.8,1028.1,,,,,,,,,1000,,,.9,,,,
188,2016-02-04 01:00,-.4,,.1,0,81,4.8,-3.2,1026.2,1028.5,,,,,,,,,800,,,.6,,,,
188,2016-02-04 02:00,2.4,,1,250,68,4.9,-2.9,1025.9,1028.1,,,,,,,,,900,,,.8,,,,
188,2016-02-04 03:00,2.2,,1.2,200,71,5.1,-2.5,1025.5,1027.8,,,,,,,,,800,,,.8,,,,
188,2016-02-04 04:00,2.9,,2.3,290,68,5.1,-2.4,1025,1027.2,,,,,,,,,800,,,.8,,,,
188,2016-02-04 05:00,3.3,,2,290,65,5,-2.6,1024.9,1027.1,,,,,,,,,700,,,1,,,,
188,2016-02-04 06:00,3.4,,2.1,270,64,5,-2.7,1024.9,1027.1,,,,,,,,,600,,,1.1,,,,
188,2016-02-04 07:00,4,,2.1,270,63,5.1,-2.4,1025.5,1027.7,,,,,,,,,600,,,1.3,,,,
188,2016-02-04 08:00,1.3,,.6,290,77,5.2,-2.2,1025.9,1028.2,0,,,,,,,,480,,,1.4,,,,
188,2016-02-04 09:00,5.1,,2.3,290,67,5.9,-.5,1025.8,1028,0,,,,,,,,500,,,2.8,,,,
188,2016-02-04 10:00,7.3,,2.7,340,50,5.1,-2.4,1025,1027.2,.5,,,,,,,,800,,,5.6,,,,
188,2016-02-04 11:00,8.1,,2.3,290,48,5.2,-2.2,1025,1027.2,1,,,,,,,,900,,,8.5,,,,
