지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2013-02-18 12:00,8.1,0,3.1,340,89,9.5,6.3,1012.9,1015.1,0,,,,10,6,ScAs,10,1500,,,8.1,,,,
188,2013-02-18 13:00,7.3,,3.4,340,88,9,5.4,1012.6,1014.8,0,,,,10,6,ScAs,10,1200,,,7.2,,,,
188,2013-02-18 14:00,7.2,,3.1,340,82,8.3,4.3,1012.6,1014.8,0,,,,10,6,ScAs,10,1000,,,7.4,,,,
188,2013-02-18 15:00,6.8,0,3.2,360,77,7.6,3,1012.5,1014.7,0,,,,10,7,StNs,7,1200,1,01,6.2,,,,
188,2013-02-18 16:00,6.6,,3.2,320,75,7.3,2.4,1012.7,1014.9,0,,,,10,6,ScAs,10,1000,,01,5.8,,,,
188,2013-02-18 17:00,6.3,,2,290,73,7,1.8,1013.6,1015.8,0,,,,10,6,ScAs,10,1000,,,5.2,,,,
188,2013-02-18 18:00,5.8,0,3.2,340,82,7.5,2.9,1014.7,1016.9,0,,,,10,7,StNs,7,1000,,01,4.8,,,,
188,2013-02-18 19:00,4.5,,4.1,340,89,7.5,2.8,1015.8,1018,0,,,,10,7,StNs,7,1200,,01,4.3,,,,
188,2013-02-18 20:00,3.9,,3.2,340,95,7.6,3.1,1015.8,1018,,,,,10,6,ScAs,10,1200,,01,4.1,,,,
188,2013-02-18 21:00,4.6,.7,4,340,81,6.9,1.6,1015.7,1017.9,,,,,10,6,ScAs,10,1500,1,,3.6,,,,
188,2013-02-18 22:00,4.3,,3.5,320,74,6.1,0,1016.2,1018.4,,,,,,,,,,,,3.2,,,,
188,2013-02-18 23:00,4.5,,3.5,320,68,5.7,-.9,1015.5,1017.7,,,,,,,,,,,,2.8,,,,
188,2013-02-19 00:00,3.8,0,6,340,80,6.4,.6,1016.6,1018.8,,,,,10,6,StNs,7,1800,,01,2.9,,,,
188,2013-02-19 01:00,2.6,,5.3,340,87,6.4,.6,1016.9,1019.1,,,,,10,7,StNs,7,1500,,01,2.5,,,,
188,2013-02-19 02:00,1.5,,4.2,340,98,6.7,1.2,1017.1,1019.3,,,,,10,7,StNs,7,1200,,01,1.9,,,,
188,2013-02-19 03:00,1.6,1,3.9,340,99,6.8,1.4,1016.6,1018.8,,,,,10,6,StNs,7,1500,1,01,1.7,,,,
188,2013-02-19 04:00,1.3,,4.2,340,98,6.6,1,1016.8,1019,,,,,10,7,StNs,7,1200,,0601,1.3,,,,
188,2013-02-19 05:00,1,,3.6,340,99,6.5,.9,1017.4,1019.6,,,,,10,7,StNs,7,500,,06,.6,,,,
188,2013-02-19 06:00,.1,1.2,4.1,340,99,6.1,0,1017.8,1020.1,,,.5,.5,10,7,StNs,7,200,,0605,.5,,,,
188,2013-02-19 07:00,-.4,,4.5,360,99,5.9,-.5,1017.8,1020.1,,,.7,,10,7,StNs,7,200,,05,.7,,,,
188,2013-02-19 08:00,-.3,,3.7,320,99,5.9,-.4,1018.7,1021,0,,.8,,10,6,ScAs,10,1500,,05,.7,,,,
188,2013-02-19 09:00,.9,.3,4,340,74,4.8,-3.2,1019,1021.2,0,,.6,.3,10,6,ScAs,10,2000,12,,.9,,,,
188,2013-02-19 10:00,1.2,,4.3,340,71,4.8,-3.4,1019.3,1021.5,0,,.5,,10,5,ScAs,10,2000,,,1.4,,,,
188,2013-02-19 11:00,2.1,,4.9,320,67,4.8,-3.4,1018.8,1021,0,,.3,,10,5,ScAs,10,2000,,,4.3,,,,
188,2013-02-19 12:00,2.5,,5.7,340,64,4.7,-3.6,1019.3,1021.5,0,,,,10,5,ScAs,10,2000,,,5.1,,,,
188,2013-02-19 13:00,3,,4.7,340,61,4.6,-3.8,1018.6,1020.8,.1,,,,10,4,ScAs,10,2000,,,6.3,,,,
188,2013-02-19 14:00,3.7,,4.8,320,58,4.6,-3.8,1018.9,1021.1,.3,,,,8,4,ScCi,10,2000,,,8.5,,,,
188,2013-02-19 15:00,3.9,,4.2,340,55,4.4,-4.3,1019.7,1021.9,.3,,,,8,4,ScCi,10,2000,1,,7.8,,,,
188,2013-02-19 16:00,3.5,,4.2,340,52,4.1,-5.4,1019.2,1021.4,.6,,,,8,3,ScCi,10,2000,,,5.5,,,,
188,2013-02-19 17:00,3.2,,5.4,340,51,3.9,-5.9,1019.8,1022,.8,,,,6,2,ScCi,10,2000,,,3.9,,,,
188,2013-02-19 18:00,2.4,,6.7,340,56,4.1,-5.5,1020.2,1022.4,.5,,,,3,3,Ac,40,2000,,,.9,,,,
188,2013-02-19 19:00,1.7,,6.2,340,59,4.1,-5.4,1021.2,1023.4,0,,,,,,,,,,,.5,,,,
188,2013-02-19 20:00,1.5,,6.3,340,62,4.2,-5,1022.3,1024.6,,,,,,,,,,,,.4,,,,
188,2013-02-19 21:00,1.5,,4.2,340,52,3.5,-7.3,1023,1025.3,,,,,0,0,,,2000,1,,.3,,,,
188,2013-02-19 22:00,1.2,,4.1,340,55,3.7,-6.8,1023.3,1025.6,,,,,,,,,,,,.2,,,,
188,2013-02-19 23:00,.8,,4.4,340,66,4.3,-4.8,1023.9,1026.2,,,,,,,,,,,,.2,,,,
188,2013-02-20 00:00,.7,,3.9,340,70,4.5,-4.1,1023.9,1026.2,,,,,0,0,,,2000,,,.2,,,,
188,2013-02-20 01:00,.8,,3.4,340,68,4.4,-4.4,1024.1,1026.4,,,,,,,,,,,,0,,,,
188,2013-02-20 02:00,.6,,3,340,73,4.7,-3.6,1024.5,1026.8,,,,,,,,,,,,-.3,,,,
188,2013-02-20 03:00,.6,,3.8,340,71,4.5,-4,1024.3,1026.6,,,,,0,0,,,2000,4,,-.6,,,,
188,2013-02-20 04:00,.8,,3.4,320,68,4.4,-4.4,1024,1026.3,,,,,0,0,,,2000,,,-1,,,,
188,2013-02-20 05:00,.6,,3.3,340,72,4.6,-3.8,1024.5,1026.8,,,,,0,0,,,2000,,,-1.2,,,,
188,2013-02-20 06:00,.8,,2.3,360,70,4.5,-4,1025.1,1027.4,,,,,0,0,,,2000,,,-1.5,,,,
188,2013-02-20 07:00,.7,,2,360,71,4.6,-3.9,1025.5,1027.8,,,,,1,1,Sc,10,2500,,,-1.9,,,,
188,2013-02-20 08:00,1.2,,2.5,340,69,4.6,-3.8,1025.6,1027.9,.3,,,,1,1,Sc,10,2000,,,-1.4,,,,
188,2013-02-20 09:00,2.1,,4.3,340,65,4.6,-3.8,1026.3,1028.6,1,,,,1,1,Sc,10,2000,4,,-.5,,,,
188,2013-02-20 10:00,2.6,,4.5,340,64,4.7,-3.5,1027,1029.2,1,,,,1,1,Sc,10,2000,,,0,,,,
188,2013-02-20 11:00,3.3,,4.9,340,60,4.6,-3.7,1026.9,1029.1,1,,,,1,1,Sc,10,2000,,,5.1,,,,
188,2013-02-20 12:00,4.1,,5.7,340,55,4.5,-4.1,1026,1028.2,1,,,,1,1,Sc,10,2000,,,7,,,,
188,2013-02-20 13:00,4.6,,6.6,320,56,4.8,-3.4,1024.7,1026.9,1,,,,0,0,,,2000,,,9.1,,,,
188,2013-02-20 14:00,4.3,,4.9,340,47,3.9,-6,1024.8,1027,1,,,,0,0,,,2000,,,10.7,,,,
188,2013-02-20 15:00,4.9,,4.4,340,45,3.9,-6,1024.9,1027.1,1,,,,2,0,Ci,,2000,1,,11.5,,,,
188,2013-02-20 16:00,4.6,,3.7,320,44,3.7,-6.6,1025.2,1027.4,1,,,,0,0,,,2000,,,10,,,,
188,2013-02-20 17:00,4.3,,3.5,340,46,3.8,-6.3,1025,1027.2,1,,,,0,0,,,2000,,,7.2,,,,
188,2013-02-20 18:00,3.3,,3,340,51,4,-5.8,1025,1027.2,.9,,,,0,0,,,2000,,,2.4,,,,
188,2013-02-20 19:00,2.2,,2.9,340,58,4.2,-5.2,1025.6,1027.9,0,,,,,,,,,,,.2,,,,
188,2013-02-20 20:00,1.4,,1.8,340,62,4.2,-5,1026,1028.3,,,,,,,,,,,,-.1,,,,
188,2013-02-20 21:00,.9,,2.3,320,64,4.2,-5.1,1026.6,1028.9,,,,,2,2,Sc,10,2000,1,,-.8,,,,
188,2013-02-20 22:00,2.3,,4.1,340,60,4.3,-4.6,1026.8,1029.1,,,,,,,,,,,,-.8,,,,
188,2013-02-20 23:00,2.4,,4.1,340,60,4.4,-4.5,1027.5,1029.8,,,,,,,,,,,,-.7,,,,
188,2013-02-21 00:00,1.7,,2.6,340,66,4.6,-3.9,1027.6,1029.9,,,,,4,4,Sc,10,1500,,,-.7,,,,
188,2013-02-21 01:00,2,,2.4,320,69,4.9,-3.1,1027.3,1029.6,,,,,,,,,,,,-.5,,,,
188,2013-02-21 02:00,2.1,,2.6,340,70,5,-2.8,1027.7,1030,,,,,,,,,,,,-.6,,,,
188,2013-02-21 03:00,1.6,,.7,250,73,5,-2.7,1027.9,1030.2,,,,,4,2,ScCi,10,1200,1,,-.7,,,,
188,2013-02-21 04:00,2.3,,2.6,340,71,5.1,-2.4,1027.3,1029.6,,,,,5,3,ScCi,10,1200,,,-.2,,,,
188,2013-02-21 05:00,2,,1.8,320,74,5.2,-2.1,1027.2,1029.5,,,,,7,4,ScCi,10,1200,,,-.2,,,,
188,2013-02-21 06:00,1.7,,.7,270,77,5.3,-1.9,1027.7,1030,,,,,6,3,ScCi,10,1200,,,-.2,,,,
188,2013-02-21 07:00,.6,,1.8,340,81,5.2,-2.2,1027.9,1030.2,,,,,5,5,Sc,10,1200,,,-.6,,,,
188,2013-02-21 08:00,2.1,,1.2,340,82,5.8,-.6,1028.4,1030.7,0,,,,5,5,Sc,10,1200,,,-.6,,,,
188,2013-02-21 09:00,5.3,,2.4,340,72,6.4,.6,1028.8,1031,.6,,,,4,4,Sc,10,1200,1,,.7,,,,
188,2013-02-21 10:00,6.4,,2.8,360,67,6.4,.7,1028.6,1030.8,1,,,,7,7,Sc,10,1000,,,4.7,,,,
188,2013-02-21 11:00,7.2,,4.1,360,54,5.5,-1.5,1028.3,1030.5,1,,,,4,4,Sc,10,1500,,,7.8,,,,
188,2013-02-21 12:00,7.7,,3.9,360,57,6,-.2,1028,1030.2,1,,,,3,3,Sc,10,1500,,,11.9,,,,
188,2013-02-21 13:00,8.2,,4.1,360,59,6.4,.6,1027,1029.2,1,,,,3,3,Sc,10,1500,,,14.5,,,,
188,2013-02-21 14:00,8.5,,3.8,340,51,5.7,-1,1025.9,1028.1,1,,,,3,3,Sc,10,2000,,,16.5,,,,
188,2013-02-21 15:00,8,,3.5,340,48,5.2,-2.3,1025.5,1027.7,1,,,,2,2,Sc,10,2000,0,,15.8,,,,
188,2013-02-21 16:00,7.8,,3.7,320,47,5,-2.8,1025.7,1027.9,1,,,,7,2,ScCi,10,2000,,,13.2,,,,
188,2013-02-21 17:00,7.2,,3.6,340,49,5,-2.8,1025.7,1027.9,1,,,,7,2,ScCi,10,2000,,,9.3,,,,
188,2013-02-21 18:00,5.9,,2,340,53,4.9,-2.9,1025.8,1028,.5,,,,7,2,ScCi,10,2000,,,5.4,,,,
188,2013-02-21 19:00,4.5,,1.9,340,64,5.4,-1.7,1025.8,1028,0,,,,,,,,,,,3.2,,,,
188,2013-02-21 20:00,4.5,,2,340,62,5.2,-2.1,1025.8,1028,,,,,,,,,,,,2.6,,,,
188,2013-02-21 21:00,3.3,,2.6,320,66,5.1,-2.4,1026.5,1028.7,,,,,7,2,ScCi,10,2000,1,,1.6,,,,
188,2013-02-21 22:00,3.2,,3.6,320,65,5,-2.7,1026.4,1028.6,,,,,,,,,,,,1,,,,
188,2013-02-21 23:00,2.9,,3.4,320,55,4.2,-5.2,1026.4,1028.6,,,,,,,,,,,,.2,,,,
188,2013-02-22 00:00,2.2,,2.4,320,56,4,-5.6,1025.8,1028.1,,,,,7,0,Ci,,2000,,,-.1,,,,
188,2013-02-22 01:00,4,,2.5,340,54,4.4,-4.4,1025.4,1027.6,,,,,,,,,,,,.6,,,,
188,2013-02-22 02:00,4.2,,3.6,340,55,4.5,-4,1025.3,1027.5,,,,,,,,,,,,.8,,,,
188,2013-02-22 03:00,4,,2.7,320,60,4.9,-3,1024.9,1027.1,,,,,8,0,Ci,,2000,1,,1.4,,,,
188,2013-02-22 04:00,4.3,,2.4,340,59,4.9,-3,1024.9,1027.1,,,,,8,0,Ci,,2000,,,1.6,,,,
188,2013-02-22 05:00,4.5,,2.4,320,52,4.4,-4.5,1024.9,1027.1,,,,,8,0,Ci,,2000,,,.9,,,,
188,2013-02-22 06:00,4.6,,3.2,340,52,4.4,-4.4,1024.9,1027.1,,,,,8,0,Ci,,2000,,,.9,,,,
188,2013-02-22 07:00,5.1,,3,340,46,4.1,-5.5,1025.1,1027.3,,,,,10,3,ScAs,10,2000,,,1.3,,,,
188,2013-02-22 08:00,5.7,,2.9,340,47,4.3,-4.7,1025.7,1027.9,0,,,,8,3,ScCi,10,2000,,,2.5,,,,
188,2013-02-22 09:00,7.2,,2.2,340,45,4.6,-3.9,1026.1,1028.3,.3,,,,7,3,ScCi,10,2000,1,,4.5,,,,
188,2013-02-22 10:00,7.9,,2.5,320,46,4.9,-3,1026.2,1028.4,.4,,,,4,2,ScCi,10,2000,,,6.2,,,,
188,2013-02-22 11:00,10.1,,3.3,340,32,4,-5.8,1025.7,1027.9,1,,,,0,0,,,2000,,,12.6,,,,
188,2013-02-22 12:00,10.5,,3.5,340,39,5,-2.8,1025,1027.2,1,,,,0,0,,,2000,,,16,,,,
188,2013-02-22 13:00,11.3,,3.8,340,30,4,-5.6,1024.3,1026.5,1,,,,0,0,,,2000,,,19.1,,,,
188,2013-02-22 14:00,11.1,,3.9,340,45,5.9,-.4,1023.8,1026,1,,,,0,0,,,2000,,,20.2,,,,
188,2013-02-22 15:00,10.3,,3.7,320,48,6,-.2,1023.6,1025.8,1,,,,0,0,,,1500,0,,19.4,,,,
188,2013-02-22 16:00,9.6,,6.3,340,56,6.7,1.2,1023.2,1025.4,1,,,,0,0,,,1200,,,14.8,,,,
188,2013-02-22 17:00,9,,7,340,60,6.9,1.6,1023.5,1025.7,1,,,,0,0,,,1100,,,10.8,,,,
188,2013-02-22 18:00,7.8,,4.1,340,64,6.8,1.4,1024,1026.2,.7,,,,0,0,,,700,,40,7.3,,,,
188,2013-02-22 19:00,6.8,,4.2,340,72,7.1,2,1024.1,1026.3,0,,,,,,,,,,40,5.2,,,,
188,2013-02-22 20:00,6,,3.9,340,77,7.2,2.2,1024.6,1026.8,,,,,,,,,,,40,4.3,,,,
188,2013-02-22 21:00,6.6,,3.5,340,78,7.6,3,1025.2,1027.4,,,,,6,2,ScCi,10,300,0,40,4.1,,,,
188,2013-02-22 22:00,6.1,,1.4,320,80,7.5,2.9,1025.5,1027.7,,,,,,,,,,,4019,3.4,,,,
188,2013-02-22 23:00,5.6,,1.3,290,84,7.6,3.1,1025.5,1027.7,,,,,,,,,,,19,3.9,,,,
188,2013-02-23 00:00,6.5,,2.4,340,83,8,3.8,1025.5,1027.7,,,,,7,7,Sc,10,300,0,19,4.6,,,,
188,2013-02-23 01:00,6.3,,2.7,340,79,7.5,2.9,1025.6,1027.8,,,,,,,,,,,19,4.3,,,,
188,2013-02-23 02:00,5.9,,2.5,360,85,7.8,3.5,1025.5,1027.7,,,,,,,,,,,19,4.3,,,,
188,2013-02-23 03:00,4.8,,2.7,360,83,7.1,2.1,1025.4,1027.6,,,,,7,7,Sc,10,300,0,19,3.3,,,,
188,2013-02-23 04:00,4.2,,3.4,320,81,6.7,1.2,1025.3,1027.5,,,,,7,7,Sc,10,500,,19,2.3,,,,
188,2013-02-23 05:00,3.7,,2.5,320,78,6.2,.2,1025.6,1027.8,,,,,7,7,Sc,10,600,,19,1.8,,,,
188,2013-02-23 06:00,2.9,,3.1,340,76,5.7,-.9,1026.4,1028.6,,,,,3,3,Sc,10,1000,,19,.9,,,,
188,2013-02-23 07:00,2.3,,3.3,320,74,5.4,-1.8,1026.6,1028.9,,,,,2,2,Sc,10,2000,,,.1,,,,
188,2013-02-23 08:00,2.9,,3.1,340,73,5.5,-1.4,1027.1,1029.3,.4,,,,2,2,Sc,10,2000,,,.6,,,,
188,2013-02-23 09:00,4.5,,5.2,340,68,5.7,-.9,1027.4,1029.6,1,,,,0,0,,,2000,1,,2.2,,,,
188,2013-02-23 10:00,5.3,,4,340,64,5.7,-.9,1027.4,1029.6,1,,,,0,0,,,2000,,,3.8,,,,
188,2013-02-23 11:00,5.7,,4.4,320,60,5.5,-1.4,1027.2,1029.4,1,,,,0,0,,,2000,,,10.7,,,,
188,2013-02-23 12:00,7.4,,3.8,340,49,5,-2.6,1026.8,1029,1,,,,0,0,,,2000,,,15,,,,
188,2013-02-23 13:00,7.5,,3.8,340,44,4.6,-3.9,1025.7,1027.9,1,,,,0,0,,,2000,,,16.6,,,,
188,2013-02-23 14:00,9,,5.5,340,35,4,-5.6,1025,1027.2,1,,,,2,2,Sc,10,2000,,,18.9,,,,
188,2013-02-23 15:00,7.7,,4.4,320,50,5.3,-2,1024.8,1027,1,,,,2,2,Sc,10,2000,1,,18.8,,,,
188,2013-02-23 16:00,6.2,,5.9,340,53,5,-2.6,1024.9,1027.1,1,,,,0,0,,,2000,,,14.8,,,,
188,2013-02-23 17:00,5.2,,7.9,340,61,5.4,-1.7,1025.2,1027.4,1,,,,0,0,,,2000,,,9.8,,,,
188,2013-02-23 18:00,4.1,,4.5,340,65,5.3,-1.9,1025.2,1027.4,1,,,,0,0,,,2000,,,5.1,,,,
188,2013-02-23 19:00,3.2,,3.2,340,58,4.5,-4.2,1025.6,1027.8,.1,,,,,,,,,,,2.6,,,,
188,2013-02-23 20:00,2.7,,3.5,340,57,4.2,-4.9,1026.6,1028.8,,,,,,,,,,,,1.3,,,,
188,2013-02-23 21:00,2.6,,2.3,340,56,4.1,-5.3,1026.8,1029,,,,,0,0,,,2000,1,,.6,,,,
188,2013-02-23 22:00,1.4,,1.5,20,61,4.1,-5.3,1027.3,1029.6,,,,,,,,,,,,-.3,,,,
188,2013-02-23 23:00,2.7,,3.8,340,55,4.1,-5.4,1027.4,1029.6,,,,,,,,,,,,0,,,,
188,2013-02-24 00:00,1.5,,1.7,340,62,4.2,-5,1027.8,1030.1,,,,,0,0,,,2000,,,-.5,,,,
188,2013-02-24 01:00,2.1,,3.3,340,62,4.4,-4.4,1027.5,1029.8,,,,,,,,,,,,-.5,,,,
188,2013-02-24 02:00,1.7,,2.2,340,66,4.6,-3.9,1027.8,1030.1,,,,,,,,,,,,-.7,,,,
188,2013-02-24 03:00,1.6,,2.8,20,67,4.6,-3.8,1028,1030.3,,,,,0,0,,,2000,1,,-.8,,,,
188,2013-02-24 04:00,2.3,,3.5,340,66,4.8,-3.4,1027.2,1029.5,,,,,0,0,,,2000,,,-.6,,,,
188,2013-02-24 05:00,2.7,,3.5,320,64,4.8,-3.4,1027.3,1029.5,,,,,0,0,,,2000,,,-.5,,,,
188,2013-02-24 06:00,1.6,,2.9,320,69,4.8,-3.4,1028.1,1030.4,,,,,0,0,,,2000,,,-1,,,,
188,2013-02-24 07:00,.6,,1.1,20,74,4.7,-3.5,1028.9,1031.2,,,,,0,0,,,2000,,,-1.6,,,,
188,2013-02-24 08:00,2.2,,1.3,340,72,5.2,-2.3,1029.1,1031.4,.4,,,,0,0,,,2000,,,-.7,,,,
188,2013-02-24 09:00,5.3,,2.5,360,59,5.3,-2,1029.4,1031.6,1,,,,0,0,,,2000,1,,.6,,,,
188,2013-02-24 10:00,6.3,,3.6,360,58,5.6,-1.3,1029.3,1031.5,1,,,,0,0,,,2000,,,4.1,,,,
188,2013-02-24 11:00,7.3,,3.7,360,51,5.2,-2.1,1028.8,1031,1,,,,1,0,Ci,,2000,,,11.8,,,,
188,2013-02-24 12:00,7.8,,4,360,48,5.1,-2.5,1028.2,1030.4,1,,,,3,0,Ci,,2000,,,15.5,,,,
188,2013-02-24 13:00,8.2,,5,50,42,4.6,-3.9,1027.8,1030,1,,,,3,0,Ci,,2000,,,15.4,,,,
188,2013-02-24 14:00,9.2,,4,20,41,4.8,-3.3,1026.4,1028.6,1,,,,3,0,Ci,,2000,,,20.3,,,,
188,2013-02-24 15:00,8.3,,3.7,50,45,4.9,-2.9,1025.8,1028,1,,,,4,2,AcCi,40,2000,1,,17,,,,
188,2013-02-24 16:00,8.7,,3.6,70,39,4.4,-4.5,1025.4,1027.6,1,,,,5,0,Cc,,2000,,,17.8,,,,
188,2013-02-24 17:00,8.3,,2.6,70,42,4.6,-3.8,1025.8,1028,.4,,,,5,3,ScCi,10,2000,,,12.8,,,,
188,2013-02-24 18:00,7.6,,1.9,50,45,4.7,-3.5,1026.2,1028.4,.7,,,,7,3,ScCi,10,2000,,,8.7,,,,
188,2013-02-24 19:00,5.8,,1.2,320,54,5,-2.8,1026.5,1028.7,0,,,,,,,,,,,5.6,,,,
188,2013-02-24 20:00,4.6,,2.1,340,64,5.4,-1.6,1026.3,1028.5,,,,,,,,,,,,4.2,,,,
188,2013-02-24 21:00,4.3,,1.4,340,65,5.4,-1.7,1026.3,1028.5,,,,,7,3,ScCi,10,2000,1,,4.1,,,,
188,2013-02-24 22:00,4.7,,1.2,340,62,5.3,-1.9,1026.5,1028.7,,,,,,,,,,,,4,,,,
188,2013-02-24 23:00,5.5,,1.5,340,58,5.2,-2.1,1026.8,1029,,,,,,,,,,,,4,,,,
188,2013-02-25 00:00,5,,.9,340,63,5.5,-1.4,1026.2,1028.4,,,,,8,3,ScCi,10,2000,,,4,,,,
188,2013-02-25 01:00,3.6,,1.2,340,72,5.7,-.9,1025.4,1027.6,,,,,,,,,,,,2.5,,,,
188,2013-02-25 02:00,4.5,,1.7,340,67,5.6,-1.1,1025.9,1028.1,,,,,,,,,,,,2.5,,,,
188,2013-02-25 03:00,4.5,,2.3,340,70,5.9,-.5,1025.9,1028.1,,,,,4,4,Ac,40,2000,1,,2.2,,,,
188,2013-02-25 04:00,5.5,,2,340,69,6.2,.2,1025.4,1027.6,,,,,4,4,Ac,40,2000,,,3,,,,
188,2013-02-25 05:00,3.9,,2.2,340,75,6.1,-.1,1025.3,1027.5,,,,,3,3,Ac,40,2000,,,1.6,,,,
188,2013-02-25 06:00,3.1,,1.9,340,77,5.9,-.5,1025.4,1027.6,,,,,3,3,Ac,40,2000,,,1,,,,
188,2013-02-25 07:00,3.7,,2.1,340,74,5.9,-.5,1025.7,1027.9,,,,,4,4,Ac,40,2000,,,.7,,,,
188,2013-02-25 08:00,5.7,,2.1,340,67,6.1,0,1026.5,1028.7,.1,,,,7,7,Ac,40,2000,,,3,,,,
188,2013-02-25 09:00,8.8,,.8,290,57,6.4,.7,1026.7,1028.9,.1,,,,7,7,Ac,40,1500,1,,7.1,,,,
188,2013-02-25 10:00,10.7,,2.4,20,46,5.9,-.4,1026.7,1028.9,.1,,,,8,8,Ac,40,2000,,,10.8,,,,
188,2013-02-25 11:00,12.5,,2.6,110,44,6.3,.5,1026.9,1029.1,.6,,,,7,7,Ac,40,2000,,,16.4,,,,
188,2013-02-25 12:00,12.7,,2.2,160,42,6.1,0,1026.7,1028.9,1,,,,7,7,Ac,40,2000,,,22.3,,,,
188,2013-02-25 13:00,12.5,,3,140,45,6.5,.8,1026,1028.2,.7,,,,8,8,Ac,40,2000,,,21.7,,,,
188,2013-02-25 14:00,12.1,,2.8,140,48,6.8,1.4,1025,1027.2,0,,,,9,4,ScAc,10,2000,,,18.7,,,,
188,2013-02-25 15:00,11.7,,2.4,160,49,6.7,1.3,1024.5,1026.7,0,,,,10,3,ScAs,10,2000,0,,15.7,,,,
188,2013-02-25 16:00,11.4,,2.6,140,50,6.7,1.3,1024.3,1026.5,0,,,,10,4,ScAs,10,2000,,,13.3,,,,
188,2013-02-25 17:00,11.3,,2.4,140,53,7.1,2,1024.2,1026.4,0,,,,10,4,ScAs,10,2000,,,11.3,,,,
188,2013-02-25 18:00,11.2,,2.6,160,52,6.9,1.6,1023.9,1026.1,0,,,,10,4,ScAs,10,1800,,,9.9,,,,
188,2013-02-25 19:00,11.2,,3,160,51,6.8,1.4,1023.7,1025.9,0,,,,,,,,,,,8.9,,,,
188,2013-02-25 20:00,11.3,,2.5,180,51,6.8,1.5,1023.6,1025.8,,,,,,,,,,,,8.5,,,,
188,2013-02-25 21:00,11.4,,2.6,180,56,7.5,2.9,1023.5,1025.7,,,,,10,5,ScAs,10,2000,0,,8.4,,,,
188,2013-02-25 22:00,11.4,,2,180,56,7.5,2.9,1023.7,1025.9,,,,,,,,,,,,8.2,,,,
188,2013-02-25 23:00,11.5,,2.6,160,57,7.7,3.2,1023.7,1025.9,,,,,,,,,,,,8.2,,,,
188,2013-02-26 00:00,11.3,,2.7,160,61,8.1,4,1023.2,1025.4,,,,,10,5,ScAs,10,2000,,,7.9,,,,
188,2013-02-26 01:00,11.6,,3.2,160,62,8.4,4.5,1022.8,1025,,,,,10,6,StNs,7,2000,,01,8.1,,,,
188,2013-02-26 02:00,11.4,,4.3,180,68,9.1,5.6,1022,1024.2,,,,,10,6,StNs,7,2000,,01,8.2,,,,
188,2013-02-26 03:00,11.6,0,3.9,180,66,9,5.4,1021,1023.2,,,,,10,5,ScAs,10,2000,1,01,8.2,,,,
188,2013-02-26 04:00,11.7,,3.8,180,60,8.2,4.1,1020.4,1022.6,,,,,10,5,ScAs,10,2000,,,8.3,,,,
188,2013-02-26 05:00,10,,3.6,180,81,9.9,6.8,1019.7,1021.9,,,,,10,6,StNs,7,1800,,01,8.1,,,,
188,2013-02-26 06:00,10.9,.2,3.9,180,83,10.8,8.1,1019.2,1021.4,,,,,10,5,ScAs,10,2000,,01,8.4,,,,
188,2013-02-26 07:00,10.4,,3.7,160,88,11,8.4,1019,1021.2,,,,,10,5,ScAs,10,2000,,,8.4,,,,
188,2013-02-26 08:00,10.7,,4.2,160,90,11.6,9.1,1018.8,1021,0,,,,10,6,StNs,7,1800,,01,8.9,,,,
188,2013-02-26 09:00,11.4,.5,4.6,160,86,11.6,9.1,1019,1021.2,0,,,,10,6,StNs,7,1500,1,01,9.3,,,,
188,2013-02-26 10:00,11.1,,3.9,140,91,11.9,9.6,1019.1,1021.3,0,,,,10,7,StNs,7,1500,,01,10.1,,,,
188,2013-02-26 11:00,10.9,,2.9,140,94,12.2,9.9,1018.3,1020.5,0,,,,10,6,StNs,7,1500,,01,10.5,,,,
188,2013-02-26 12:00,10.8,2.2,2.7,110,99,12.8,10.6,1017.6,1019.8,0,,,,10,6,StNs,7,1200,,01,10.6,,,,
188,2013-02-26 13:00,11,,2.9,90,99,12.9,10.8,1016.2,1018.4,0,,,,10,6,StNs,7,1500,,01,11.1,,,,
188,2013-02-26 14:00,11.3,,3,90,99,13.2,11.1,1014.3,1016.5,0,,,,10,6,ScAs,10,2000,,01,10.8,,,,
188,2013-02-26 15:00,11.7,.5,3,70,99,13.6,11.5,1013.7,1015.8,0,,,,10,6,ScAs,10,1800,1,,11.1,,,,
188,2013-02-26 16:00,11.4,,2.5,50,99,13.3,11.2,1013.7,1015.8,0,,,,10,6,StNs,7,500,,1901,11,,,,
188,2013-02-26 17:00,10.9,,4,50,99,12.9,10.7,1013.3,1015.5,0,,,,10,6,ScNs,7,300,,1901,10.7,,,,
188,2013-02-26 18:00,10.6,1.4,3.8,50,99,12.6,10.4,1013.2,1015.4,0,,,,10,6,StNs,7,300,,1901,10.3,,,,
188,2013-02-26 19:00,10.2,,4.3,50,99,12.3,10,1013.3,1015.5,0,,,,10,6,StNs,7,300,,1901,9.9,,,,
