지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2015-04-11 23:00,11.2,,1.6,320,83,11,8.4,1023.6,1025.8,,,,,,,,,2000,,,10.6,,,,
188,2015-04-12 00:00,11.2,,3,340,87,11.6,9.1,1023.3,1025.5,,,,,,,,,2000,,,10.6,,,,
188,2015-04-12 01:00,11.1,,2.9,340,90,11.9,9.5,1023,1025.2,,,,,,,,,2000,,,10.3,,,,
188,2015-04-12 02:00,10.6,,2.4,340,91,11.6,9.1,1022.8,1025,,,,,,,,,1800,,,9.8,,,,
188,2015-04-12 03:00,11.3,,3.4,360,84,11.2,8.6,1022.3,1024.5,,,,,,,,,2000,,,9.7,,,,
188,2015-04-12 04:00,11.5,,3.6,360,83,11.2,8.7,1021.8,1024,,,,,,,,,2000,,,9.6,,,,
188,2015-04-12 05:00,11.7,,3.2,20,83,11.4,8.9,1021.4,1023.6,,,,,,,,,2000,,,9.7,,,,
188,2015-04-12 06:00,12,,2.9,20,82,11.5,9,1020.6,1022.8,,,,,,,,,2000,,,9.7,,,,
188,2015-04-12 07:00,13.2,,3.6,50,75,11.3,8.8,1020.4,1022.5,0,,,,,,,,2000,,,11,,,,
188,2015-04-12 08:00,14.2,,4.2,50,77,12.4,10.2,1020.2,1022.3,0,,,,,,,,2000,,,13.9,,,,
188,2015-04-12 09:00,15.2,,3.7,50,79,13.6,11.5,1020.3,1022.4,0,,,,,,,,2000,,,16.5,,,,
188,2015-04-12 10:00,16.2,,5.4,70,75,13.7,11.7,1019.9,1022,.8,,,,,,,,2000,,,20.4,,,,
188,2015-04-12 11:00,17.2,,5.3,70,73,14.3,12.3,1019.9,1022,.7,,,,,,,,2000,,,30.1,,,,
188,2015-04-12 12:00,17.5,,5.4,70,71,14.1,12.1,1019.1,1021.2,1,,,,,,,,2000,,,33.4,,,,
188,2015-04-12 13:00,16.8,,4.8,70,69,13.1,11,1018.8,1020.9,.5,,,,,,,,2000,,,26.7,,,,
188,2015-04-12 14:00,15.5,,4.6,70,64,11.2,8.7,1018.5,1020.6,0,,,,,,,,2000,,,19.4,,,,
188,2015-04-12 15:00,15,,4.6,70,70,11.9,9.5,1017.8,1019.9,0,,,,,,,,2000,,,16.6,,,,
188,2015-04-12 16:00,12.7,3.1,3,70,90,13.1,11,1018.2,1020.3,0,,,,,,,,410,,,14.3,,,,
188,2015-04-12 17:00,12.2,3.5,2.8,50,91,12.9,10.7,1018.3,1020.4,0,,,,,,,,1100,,,13.4,,,,
188,2015-04-12 18:00,12.1,3.1,2.7,340,94,13.2,11.1,1018.1,1020.2,0,,,,,,,,700,,,13,,,,
188,2015-04-12 19:00,12.2,1.9,3.1,20,93,13.1,11,1018.5,1020.6,0,,,,,,,,1200,,,12.8,,,,
188,2015-04-12 20:00,12.1,2.9,4.4,20,93,13,10.9,1019,1021.2,0,,,,,,,,900,,,12.4,,,,
188,2015-04-12 21:00,12.2,2.4,4.8,20,95,13.5,11.4,1019.1,1021.3,,,,,,,,,600,,,12.4,,,,
188,2015-04-12 22:00,11.9,1.7,4.9,20,94,13,10.9,1019,1021.2,,,,,,,,,1700,,,12.2,,,,
188,2015-04-12 23:00,11.8,1.9,4.8,20,93,12.8,10.6,1018.4,1020.6,,,,,,,,,600,,,11.9,,,,
188,2015-04-13 00:00,12.4,.9,6.3,20,91,13,10.9,1017.4,1019.5,,,,,,,,,1100,,,12.1,,,,
188,2015-04-13 01:00,12.6,,6.3,50,89,12.9,10.8,1016.9,1019,,,,,,,,,1100,,,12.1,,,,
188,2015-04-13 02:00,12.7,,6.8,50,89,13,10.9,1015.8,1017.9,,,,,,,,,1600,,,12.1,,,,
188,2015-04-13 03:00,12.5,.2,6.9,50,90,12.9,10.8,1015.3,1017.4,,,,,,,,,2000,,,12,,,,
188,2015-04-13 04:00,12.4,.2,5.7,50,89,12.8,10.6,1015,1017.1,,,,,,,,,1500,,,11.9,,,,
188,2015-04-13 05:00,12.3,,5.6,20,88,12.5,10.3,1015.1,1017.2,,,,,,,,,1900,,,11.9,,,,
188,2015-04-13 06:00,12.3,,5.1,20,88,12.5,10.3,1014.8,1016.9,,,,,,,,,2000,,,11.8,,,,
188,2015-04-13 07:00,12.3,,4.8,20,86,12.3,10,1015.1,1017.2,0,,,,,,,,2000,,,11.7,,,,
188,2015-04-13 08:00,11.6,1.5,2.9,340,90,12.3,10,1015.6,1017.7,0,,,,,,,,400,,,11.5,,,,
188,2015-04-13 09:00,11.6,3,3,340,92,12.5,10.3,1015.2,1017.3,0,,,,,,,,2000,,,11.7,,,,
188,2015-04-13 10:00,11.6,1.3,3.1,340,93,12.7,10.5,1014.9,1017,0,,,,,,,,1000,,,12.6,,,,
188,2015-04-13 11:00,12.4,.4,4.6,20,88,12.6,10.4,1014.4,1016.5,0,,,,,,,,2000,,,12.9,,,,
188,2015-04-13 12:00,12.4,.3,4.6,20,87,12.4,10.2,1014.1,1016.2,0,,,,,,,,1100,,,13.1,,,,
188,2015-04-13 13:00,11.9,.8,1.7,270,91,12.6,10.4,1013.5,1015.6,0,,,,,,,,2000,,,13.1,,,,
188,2015-04-13 14:00,12.2,,2.9,360,88,12.4,10.2,1012.5,1014.6,0,,,,,,,,2000,,,13.6,,,,
188,2015-04-13 15:00,12.1,,2.4,340,87,12.2,9.9,1011.8,1013.9,0,,,,,,,,2000,,,13.2,,,,
188,2015-04-13 16:00,12.4,,1.3,290,88,12.6,10.4,1011,1013.1,0,,,,,,,,2000,,,13.6,,,,
188,2015-04-13 17:00,12.4,,2.3,360,85,12.2,9.9,1011,1013.1,0,,,,,,,,2000,,,13.4,,,,
188,2015-04-13 18:00,12.5,,1.6,360,84,12.1,9.8,1010.6,1012.7,0,,,,,,,,2000,,,13,,,,
188,2015-04-13 19:00,11.9,,2.5,270,89,12.4,10.1,1010.9,1013,0,,,,,,,,1000,,,11.9,,,,
188,2015-04-13 20:00,10.4,1.7,2.6,290,92,11.6,9.1,1010.4,1012.6,0,,,,,,,,700,,,10.9,,,,
188,2015-04-13 21:00,9.1,3,1.8,230,94,10.8,8.1,1011.3,1013.5,,,,,,,,,800,,,10.1,,,,
188,2015-04-13 22:00,8.5,2.3,.8,340,94,10.4,7.5,1011.1,1013.3,,,,,,,,,1400,,,10,,,,
188,2015-04-13 23:00,8.2,.6,1.2,50,93,10.1,7.1,1010.9,1013.1,,,,,,,,,1900,,,9.6,,,,
188,2015-04-14 00:00,7.5,,.5,320,95,9.8,6.7,1009.8,1012,,,,,,,,,1200,,,8.5,,,,
188,2015-04-14 01:00,6.2,,1.4,340,96,9.1,5.6,1009.8,1012,,,,,,,,,1100,,,7.2,,,,
188,2015-04-14 02:00,5.4,,1.1,290,95,8.5,4.6,1009.1,1011.3,,,,,,,,,1700,,,6.3,,,,
188,2015-04-14 03:00,4.5,,1.3,290,95,8,3.7,1008.7,1010.9,,,,,,,,,1200,,,5.5,,,,
188,2015-04-14 04:00,3.5,,.5,270,96,7.5,2.9,1008.2,1010.4,,,,,,,,,800,,,4.9,,,,
188,2015-04-14 05:00,4.3,,.7,180,94,7.8,3.4,1008,1010.2,,,,,,,,,900,,,4.5,,,,
188,2015-04-14 06:00,3.2,,.7,290,94,7.2,2.3,1008.1,1010.3,,,,,,,,,1100,,,4.2,,,,
188,2015-04-14 07:00,6.5,,2.4,250,81,7.8,3.4,1008.3,1010.5,.2,,,,,,,,1400,,,5.2,,,,
188,2015-04-14 08:00,9.6,,.8,230,76,9,5.5,1008.2,1010.3,1,,,,,,,,1300,,,8,,,,
188,2015-04-14 09:00,10.5,,2.5,230,66,8.4,4.4,1007.9,1010,1,,,,,,,,1600,,,9.8,,,,
188,2015-04-14 10:00,8.9,0,2.6,180,79,9,5.4,1008.1,1010.3,.4,,,,,,,,1400,,,9.4,,,,
188,2015-04-14 11:00,11.9,0,3.2,160,71,9.8,6.7,1007.3,1009.4,.6,,,,,,,,2000,,,20.8,,,,
188,2015-04-14 12:00,8.8,0,5.9,180,79,8.9,5.3,1007,1009.2,.6,,,,,,,,1800,,,12,,,,
188,2015-04-14 13:00,9.2,.8,3.1,140,83,9.6,6.4,1006.2,1008.3,.2,,,,,,,,1800,,,14.7,,,,
188,2015-04-14 14:00,11.7,0,2.3,160,74,10.2,7.2,1005,1007.1,.5,,,,,,,,1900,,,26.7,,,,
188,2015-04-14 15:00,11.2,,1.7,180,62,8.2,4.1,1004.2,1006.3,.5,,,,,,,,1900,,,18.7,,,,
188,2015-04-14 16:00,9.2,,3.6,290,74,8.5,4.7,1003.8,1005.9,0,,,,,,,,2000,,,14,,,,
188,2015-04-14 17:00,8.5,0,2.9,290,78,8.6,4.8,1003.7,1005.8,0,,,,,,,,2000,,,11.5,,,,
188,2015-04-14 18:00,9.4,,4.6,290,71,8.3,4.3,1004.1,1006.2,.5,,,,,,,,2000,,,11.3,,,,
188,2015-04-14 19:00,8.3,,3.9,290,77,8.4,4.4,1005,1007.2,.5,,,,,,,,1700,,,8.4,,,,
188,2015-04-14 20:00,7.1,,1.7,290,82,8.2,4.2,1005.6,1007.8,0,,,,,,,,1200,,,7.3,,,,
188,2015-04-14 21:00,7.3,,2,290,83,8.4,4.5,1006.4,1008.6,,,,,,,,,1200,,,6.9,,,,
188,2015-04-14 22:00,8.1,,3.8,290,81,8.7,5,1006.5,1008.7,,,,,,,,,2000,,,6.8,,,,
188,2015-04-14 23:00,7.2,,2,290,83,8.4,4.4,1006.9,1009.1,,,,,,,,,2000,,,6.5,,,,
188,2015-04-15 00:00,8.2,,2.8,290,79,8.5,4.7,1007.3,1009.5,,,,,,,,,2000,,,6.9,,,,
188,2015-04-15 01:00,9,,3.3,290,77,8.8,5.1,1007.2,1009.3,,,,,,,,,2000,,,7.6,,,,
188,2015-04-15 02:00,9.1,0,1.6,290,79,9.1,5.6,1007.2,1009.3,,,,,,,,,2000,,,7.7,,,,
188,2015-04-15 03:00,9.5,,2.2,270,77,9.1,5.6,1007.2,1009.3,,,,,,,,,2000,,,8,,,,
188,2015-04-15 04:00,10.2,,2.8,270,69,8.5,4.7,1007.3,1009.4,,,,,,,,,2000,,,8,,,,
188,2015-04-15 05:00,9.4,,2.3,290,75,8.8,5.1,1007.4,1009.5,,,,,,,,,2000,,,7.2,,,,
188,2015-04-15 06:00,8.2,,.2,0,79,8.5,4.7,1008.1,1010.3,,,,,,,,,1200,,,6.6,,,,
188,2015-04-15 07:00,7.9,,1.5,270,81,8.6,4.8,1008.9,1011.1,0,,,,,,,,800,,,7,,,,
188,2015-04-15 08:00,13.4,,3.6,290,60,9.2,5.7,1009.1,1011.2,.7,,,,,,,,900,,,9.8,,,,
188,2015-04-15 09:00,16.8,,3.3,270,54,10.3,7.4,1008.9,1011,1,,,,,,,,1200,,,12.5,,,,
188,2015-04-15 10:00,18.1,,3.9,290,46,9.5,6.2,1009,1011.1,1,,,,,,,,1300,,,14.6,,,,
188,2015-04-15 11:00,18.7,,2.8,180,57,12.2,9.9,1009.7,1011.8,1,,,,,,,,1000,,,23.2,,,,
188,2015-04-15 12:00,20.4,,2.5,180,55,13.1,11,1009.8,1011.9,1,,,,,,,,1300,,,28.8,,,,
188,2015-04-15 13:00,20.4,,4.1,270,45,10.7,8,1009.9,1012,.9,,,,,,,,1900,,,26.5,,,,
188,2015-04-15 14:00,20.1,,3.6,230,48,11.2,8.7,1009.7,1011.8,1,,,,,,,,1600,,,27,,,,
188,2015-04-15 15:00,18.5,,4.8,200,57,12.1,9.8,1009.5,1011.6,1,,,,,,,,1300,,,24.6,,,,
188,2015-04-15 16:00,18.2,,4.8,200,53,11,8.4,1009.5,1011.6,.6,,,,,,,,1700,,,21.2,,,,
188,2015-04-15 17:00,18.1,,4.7,200,51,10.5,7.7,1009.8,1011.9,.9,,,,,,,,2000,,,21.4,,,,
188,2015-04-15 18:00,16.9,,4.3,200,56,10.7,8,1010.4,1012.5,.7,,,,,,,,2000,,,16.7,,,,
188,2015-04-15 19:00,14.1,,4.5,200,74,11.9,9.5,1010.9,1013,.2,,,,,,,,1600,,,13.5,,,,
188,2015-04-15 20:00,14,,3.4,180,76,12.1,9.8,1010.8,1012.9,0,,,,,,,,1600,,,12.5,,,,
188,2015-04-15 21:00,13.7,,3.2,200,74,11.6,9.1,1011.2,1013.3,,,,,,,,,2000,,,11.7,,,,
188,2015-04-15 22:00,14.2,,3.7,200,76,12.3,10,1011.9,1014,,,,,,,,,2000,,,11.5,,,,
188,2015-04-15 23:00,14.4,,5.5,200,78,12.8,10.6,1011.8,1013.9,,,,,,,,,2000,,,12,,,,
188,2015-04-16 00:00,14.1,,4.1,200,81,12.9,10.8,1010.9,1013,,,,,,,,,1700,,,11.9,,,,
188,2015-04-16 01:00,14.5,,6.2,200,80,13.1,11,1010.4,1012.5,,,,,,,,,1700,,,12.2,,,,
188,2015-04-16 02:00,14.4,,5.3,200,82,13.4,11.3,1010.1,1012.2,,,,,,,,,1500,,,12.2,,,,
188,2015-04-16 03:00,14.7,,4.4,200,83,13.8,11.8,1009.5,1011.6,,,,,,,,,1400,,,12.7,,,,
188,2015-04-16 04:00,15,,7.2,200,84,14.3,12.3,1008.6,1010.7,,,,,,,,,1400,,,12.8,,,,
188,2015-04-16 05:00,15.1,,6.3,200,84,14.4,12.4,1008.7,1010.8,,,,,,,,,1400,,,13.2,,,,
188,2015-04-16 06:00,15.2,,5,200,83,14.3,12.3,1008.9,1011,,,,,,,,,1300,,,13.2,,,,
188,2015-04-16 07:00,15.2,,4.4,230,84,14.5,12.5,1009.4,1011.5,0,,,,,,,,1200,,,13.5,,,,
188,2015-04-16 08:00,15.4,,4.4,230,84,14.7,12.7,1009.8,1011.9,0,,,,,,,,1200,,,14.8,,,,
188,2015-04-16 09:00,15.8,,4.4,180,85,15.2,13.2,1009.7,1011.8,0,,,,,,,,1300,,,16.8,,,,
188,2015-04-16 10:00,15.9,,6.4,200,83,15,13,1010.1,1012.2,0,,,,,,,,1400,,,17.2,,,,
188,2015-04-16 11:00,17.8,,7.7,200,76,15.5,13.5,1009.4,1011.5,.3,,,,,,,,1700,,,23.3,,,,
188,2015-04-16 12:00,19.2,,6.4,200,65,14.4,12.4,1008.6,1010.7,1,,,,,,,,2000,,,24.8,,,,
188,2015-04-16 13:00,20.4,,4.7,230,62,14.8,12.8,1008.5,1010.6,.5,,,,,,,,2000,,,31.4,,,,
188,2015-04-16 14:00,22,,3.4,200,60,15.8,13.8,1007.7,1009.7,1,,,,,,,,2000,,,34.8,,,,
188,2015-04-16 15:00,19.6,,4.7,180,72,16.4,14.4,1007.2,1009.3,1,,,,,,,,1800,,,31.9,,,,
188,2015-04-16 16:00,18.5,,3,180,75,15.9,13.9,1006.7,1008.8,1,,,,,,,,800,,,26,,,,
188,2015-04-16 17:00,18.6,,6.6,290,62,13.2,11.1,1006.8,1008.9,1,,,,,,,,1400,,,22.3,,,,
188,2015-04-16 18:00,15.2,,6.8,290,71,12.2,9.9,1008.1,1010.2,.6,,,,,,,,800,,,16.4,,,,
188,2015-04-16 19:00,12.9,,4.5,290,67,9.9,6.9,1009.3,1011.4,0,,,,,,,,1700,,,12.8,,,,
188,2015-04-16 20:00,13,,5.2,290,47,7,1.9,1010.2,1012.3,0,,,,,,,,2000,,,11.5,,,,
188,2015-04-16 21:00,12.8,,3.2,290,34,5,-2.6,1011.8,1013.9,,,,,,,,,2000,,,10.3,,,,
188,2015-04-16 22:00,12.5,,5.1,290,31,4.5,-4.2,1012.6,1014.7,,,,,,,,,2000,,,9,,,,
188,2015-04-16 23:00,12.4,,5.4,290,29,4.2,-5.1,1013.5,1015.6,,,,,,,,,2000,,,8.4,,,,
188,2015-04-17 00:00,10.7,,1.8,270,33,4.2,-4.9,1014.1,1016.3,,,,,,,,,2000,,,7.6,,,,
188,2015-04-17 01:00,11.1,,3.7,290,29,3.8,-6.3,1014.5,1016.7,,,,,,,,,2000,,,7.3,,,,
188,2015-04-17 02:00,10.8,,3.3,290,28,3.6,-7,1014.3,1016.5,,,,,,,,,2000,,,6.9,,,,
188,2015-04-17 03:00,10.1,,2.8,290,32,4,-5.8,1014.8,1017,,,,,,,,,2000,,,6.4,,,,
188,2015-04-17 04:00,9.1,,1.2,320,37,4.3,-4.8,1015.5,1017.7,,,,,,,,,2000,,,5.7,,,,
188,2015-04-17 05:00,8.4,,.6,20,42,4.6,-3.7,1016,1018.2,,,,,,,,,2000,,,5,,,,
188,2015-04-17 06:00,4.6,,.4,0,64,5.4,-1.6,1016.2,1018.4,,,,,,,,,2000,,,4.4,,,,
188,2015-04-17 07:00,7.9,,.8,230,51,5.4,-1.6,1016.4,1018.6,.5,,,,,,,,2000,,,5.3,,,,
188,2015-04-17 08:00,13.1,,1.7,340,27,4.1,-5.5,1016.4,1018.5,1,,,,,,,,2000,,,8,,,,
188,2015-04-17 09:00,14.9,,3.3,340,22,3.7,-6.6,1016.8,1018.9,1,,,,,,,,2000,,,10.2,,,,
188,2015-04-17 10:00,15.9,,4.1,360,19,3.4,-7.7,1017.1,1019.2,1,,,,,,,,2000,,,12.2,,,,
188,2015-04-17 11:00,17,,3.3,20,17,3.3,-8.2,1017.4,1019.5,1,,,,,,,,2000,,,25.7,,,,
188,2015-04-17 12:00,15.6,,2.9,110,40,7.1,2,1017.6,1019.7,1,,,,,,,,2000,,,35.9,,,,
188,2015-04-17 13:00,15.7,,2.1,110,44,7.8,3.4,1017,1019.1,1,,,,,,,,2000,,,39.9,,,,
188,2015-04-17 14:00,16.3,,2.5,160,43,7.9,3.6,1016.3,1018.4,1,,,,,,,,2000,,,38.7,,,,
188,2015-04-17 15:00,16.8,,2.7,160,38,7.2,2.3,1015.7,1017.8,1,,,,,,,,2000,,,37.3,,,,
188,2015-04-17 16:00,16.7,,3.2,180,24,4.5,-4,1015.8,1017.9,1,,,,,,,,2000,,,33.7,,,,
188,2015-04-17 17:00,16.2,,3.4,180,33,6.1,-.1,1015.6,1017.7,1,,,,,,,,2000,,,27.3,,,,
188,2015-04-17 18:00,15.4,,2.8,180,37,6.4,.7,1015.5,1017.6,1,,,,,,,,2000,,,19.7,,,,
188,2015-04-17 19:00,13.5,,1.9,200,48,7.4,2.6,1015.7,1017.8,.3,,,,,,,,2000,,,14.3,,,,
188,2015-04-17 20:00,11.9,,1.4,230,53,7.4,2.6,1015.4,1017.5,0,,,,,,,,2000,,,11.9,,,,
188,2015-04-17 21:00,12.2,,3.2,250,55,7.8,3.4,1016.7,1018.8,,,,,,,,,2000,,,11.2,,,,
188,2015-04-17 22:00,12.2,,2.3,250,51,7.2,2.3,1016,1018.1,,,,,,,,,2000,,,10.7,,,,
188,2015-04-17 23:00,12.2,,1.6,230,52,7.4,2.6,1015.8,1017.9,,,,,,,,,2000,,,10.6,,,,
188,2015-04-18 00:00,11.8,,2.2,230,54,7.4,2.7,1015.4,1017.5,,,,,,,,,2000,,,9.7,,,,
188,2015-04-18 01:00,12,,2.7,250,54,7.5,2.9,1015.6,1017.7,,,,,,,,,2000,,,9.6,,,,
188,2015-04-18 02:00,12.4,,2.6,250,53,7.6,3,1015.1,1017.2,,,,,,,,,2000,,,9.7,,,,
188,2015-04-18 03:00,10.4,,1.3,250,65,8.1,4,1014.6,1016.8,,,,,,,,,2000,,,9.1,,,,
188,2015-04-18 04:00,10.2,,1.2,250,70,8.7,4.9,1014.5,1016.7,,,,,,,,,2000,,,8.7,,,,
188,2015-04-18 05:00,8.5,,.5,320,81,9,5.4,1014.6,1016.8,,,,,,,,,2000,,,8.5,,,,
188,2015-04-18 06:00,9.3,,.8,320,81,9.4,6.1,1014.9,1017.1,,,,,,,,,2000,,,8.9,,,,
188,2015-04-18 07:00,10.9,,1.1,320,82,10.6,7.9,1014.7,1016.9,0,,,,,,,,2000,,,10.4,,,,
188,2015-04-18 08:00,15.3,,1.1,110,76,13.1,11,1014.8,1016.9,.4,,,,,,,,1800,,,14.4,,,,
188,2015-04-18 09:00,15.3,,1.1,140,77,13.3,11.2,1015.6,1017.7,.3,,,,,,,,2000,,,15.6,,,,
188,2015-04-18 10:00,14.3,.7,2.3,180,89,14.5,12.5,1015.2,1017.3,0,,,,,,,,1700,,,14.4,,,,
188,2015-04-18 11:00,14,3.2,.7,180,92,14.7,12.7,1015.5,1017.6,0,,,,,,,,1900,,,14.1,,,,
188,2015-04-18 12:00,14.3,.3,2.8,140,91,14.8,12.8,1014.3,1016.4,0,,,,,,,,900,,,16,,,,
188,2015-04-18 13:00,13.5,2.6,1.9,110,95,14.7,12.7,1013.6,1015.7,0,,,,,,,,400,,,14.6,,,,
188,2015-04-18 14:00,14.1,2.1,2,110,96,15.4,13.4,1012.3,1014.4,0,,,,,,,,400,,,15,,,,
188,2015-04-18 15:00,14.3,2.7,.6,50,97,15.8,13.8,1011.9,1014,0,,,,,,,,400,,,14.9,,,,
188,2015-04-18 16:00,14.2,10.9,2,320,97,15.7,13.7,1011.3,1013.4,0,,,,,,,,500,,,14.4,,,,
188,2015-04-18 17:00,14.5,5.9,2,140,97,16,14,1010.5,1012.6,0,,,,,,,,900,,,14.8,,,,
188,2015-04-18 18:00,15.1,8.1,5.3,110,97,16.6,14.6,1009.8,1011.9,0,,,,,,,,800,,,14.7,,,,
188,2015-04-18 19:00,15.4,2,2.2,160,98,17,15,1009.9,1012,0,,,,,,,,220,,,15,,,,
188,2015-04-18 20:00,15.6,3.9,3.1,180,98,17.3,15.2,1010.1,1012.2,0,,,,,,,,200,,,15.1,,,,
188,2015-04-18 21:00,16.1,,3.2,180,98,17.8,15.7,1010.3,1012.4,,,,,,,,,380,,,15.2,,,,
188,2015-04-18 22:00,16.7,,3.2,180,98,18.5,16.3,1010.1,1012.2,,,,,,,,,420,,,15.7,,,,
188,2015-04-18 23:00,16.8,,3.1,180,97,18.5,16.3,1009.9,1012,,,,,,,,,600,,,15.8,,,,
188,2015-04-19 00:00,17.2,,4.2,200,97,19,16.7,1010,1012.1,,,,,,,,,380,,,16.3,,,,
188,2015-04-19 01:00,17.5,.2,3.8,200,97,19.4,17,1009.5,1011.6,,,,,,,,,700,,,16.4,,,,
188,2015-04-19 02:00,17.3,.2,2.9,200,97,19.1,16.8,1009.2,1011.3,,,,,,,,,800,,,16.3,,,,
188,2015-04-19 03:00,17.1,.8,2.6,180,97,18.9,16.6,1008.6,1010.7,,,,,,,,,800,,,16.2,,,,
188,2015-04-19 04:00,17.2,1.2,5.4,200,97,19,16.7,1008,1010.1,,,,,,,,,700,,,16.5,,,,
188,2015-04-19 05:00,16.2,6.3,4.1,180,97,17.8,15.7,1007.9,1010,,,,,,,,,500,,,16,,,,
188,2015-04-19 06:00,15.7,10.7,5.6,200,97,17.3,15.2,1008,1010.1,0,,,,,,,,210,,,15.5,,,,
188,2015-04-19 07:00,15.5,16.2,3.5,180,97,17,15,1007,1009.1,0,,,,,,,,200,,,15.5,,,,
188,2015-04-19 08:00,16.3,21.2,6.1,180,98,18.1,15.9,1006.1,1008.2,0,,,,,,,,200,,,16.2,,,,
188,2015-04-19 09:00,16.2,11.9,7.7,180,98,17.9,15.8,1005.7,1007.8,0,,,,,,,,250,,,16.3,,,,
188,2015-04-19 10:00,16,1.8,4.9,180,98,17.7,15.6,1005.9,1008,0,,,,,,,,170,,,16.2,,,,
188,2015-04-19 11:00,16.3,3.1,3.2,230,98,18.1,15.9,1005.6,1007.7,0,,,,,,,,600,,,16.3,,,,
188,2015-04-19 12:00,16.2,1.2,3.1,230,97,17.8,15.7,1004.8,1006.9,0,,,,,,,,220,,,16.4,,,,
188,2015-04-19 13:00,16.4,.7,3.1,200,97,18.1,15.9,1003.6,1005.7,0,,,,,,,,330,,,17.6,,,,
188,2015-04-19 14:00,16.7,.1,4.1,200,97,18.4,16.2,1003,1005.1,0,,,,,,,,490,,,18.1,,,,
188,2015-04-19 15:00,17,,4.9,200,97,18.8,16.5,1002,1004.1,0,,,,,,,,490,,,18.4,,,,
188,2015-04-19 16:00,16.7,,3.9,200,96,18.2,16,1000.9,1003,0,,,,,,,,2000,,,17.7,,,,
188,2015-04-19 17:00,16.4,,3.6,200,97,18.1,15.9,1000.4,1002.5,0,,,,,,,,440,,,17.4,,,,
188,2015-04-19 18:00,16.5,,3.1,200,97,18.2,16,1000.7,1002.8,0,,,,,,,,1100,,,17,,,,
188,2015-04-19 19:00,16.1,,1.3,200,98,17.8,15.7,1000.3,1002.4,0,,,,,,,,160,,,16.4,,,,
188,2015-04-19 20:00,16,,.8,230,98,17.7,15.6,1000.2,1002.3,0,,,,,,,,150,,,16.1,,,,
188,2015-04-19 21:00,15.7,,.3,0,98,17.4,15.3,1000.6,1002.7,,,,,,,,,100,,,15.6,,,,
188,2015-04-19 22:00,14.9,,.7,230,98,16.5,14.5,1000.7,1002.8,,,,,,,,,10,,,15.1,,,,
188,2015-04-19 23:00,14.4,,.6,160,98,16,14,1000.5,1002.6,,,,,,,,,20,,,14.8,,,,
188,2015-04-20 00:00,14.3,,0,0,98,15.9,13.9,1000.1,1002.2,,,,,,,,,30,,,14.6,,,,
188,2015-04-20 01:00,14.5,,.2,0,99,16.3,14.3,999.8,1001.9,,,,,,,,,190,,,14.9,,,,
188,2015-04-20 02:00,14.9,,1.9,20,99,16.7,14.7,999.4,1001.5,,,,,,,,,290,,,14.9,,,,
188,2015-04-20 03:00,14.6,,1,20,99,16.4,14.4,999.1,1001.2,,,,,,,,,700,,,14.8,,,,
188,2015-04-20 04:00,13.6,,.6,360,99,15.4,13.4,999.3,1001.4,,,,,,,,,700,,,14.3,,,,
188,2015-04-20 05:00,13.4,0,.5,160,98,15,13,999.4,1001.5,,,,,,,,,300,,,14.2,,,,
188,2015-04-20 06:00,13.8,1.1,.8,90,98,15.4,13.4,999.1,1001.2,0,,,,,,,,800,,,14.1,,,,
188,2015-04-20 07:00,13.8,1.9,1,180,98,15.4,13.4,999.6,1001.7,0,,,,,,,,350,,,14.3,,,,
188,2015-04-20 08:00,13.8,,.9,50,98,15.4,13.4,1000.4,1002.5,0,,,,,,,,360,,,14.5,,,,
188,2015-04-20 09:00,13.9,,2.2,20,98,15.5,13.5,1000.6,1002.7,0,,,,,,,,270,,,14.6,,,,
188,2015-04-20 10:00,14,,3.1,20,96,15.3,13.3,1001,1003.1,0,,,,,,,,1300,,,16.4,,,,
188,2015-04-20 11:00,15.1,,2.6,70,93,15.9,13.9,1000.7,1002.8,0,,,,,,,,1000,,,20.8,,,,
188,2015-04-20 12:00,18.2,,2.9,290,81,16.8,14.8,1000.7,1002.8,.7,,,,,,,,2000,,,26.4,,,,
188,2015-04-20 13:00,17.8,,4.1,290,80,16.2,14.2,1000.8,1002.9,.4,,,,,,,,2000,,,21,,,,
188,2015-04-20 14:00,18.1,,2.5,270,79,16.3,14.3,1001.2,1003.3,.1,,,,,,,,2000,,,24,,,,
188,2015-04-20 15:00,14.9,,3.3,290,85,14.3,12.3,1001.9,1004,.1,,,,,,,,1800,,,20.2,,,,
188,2015-04-20 16:00,14,,3.4,320,87,13.8,11.8,1002.5,1004.6,0,,,,,,,,2000,,,17.4,,,,
188,2015-04-20 17:00,13.5,,2.6,290,87,13.4,11.3,1003.1,1005.2,0,,,,,,,,2000,,,15.5,,,,
188,2015-04-20 18:00,13.1,,2.3,320,86,12.9,10.8,1004.2,1006.3,0,,,,,,,,2000,,,14.3,,,,
188,2015-04-20 19:00,12.5,,2,290,92,13.3,11.2,1005.5,1007.6,0,,,,,,,,800,,,13.4,,,,
