지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2019-02-10 11:00,3.8,,3.2,50,48,3.8,-6.2,1026.9,1029.5,0,,,,9,4,,10,2000,,,5.6,,,,
188,2019-02-10 12:00,4.9,,3.5,50,48,4.2,-5.2,1026,1028.6,.3,,,,6,6,,36,2000,,,8.1,,,,
188,2019-02-10 13:00,4.4,,4.3,70,53,4.4,-4.3,1025.2,1027.8,0,,,,9,9,,35,2000,,,7.9,,,,
188,2019-02-10 14:00,4.2,,3.7,50,53,4.4,-4.5,1024.4,1027,0,,,,10,9,,32,2000,,,6.9,,,,
188,2019-02-10 15:00,4,,1.8,360,54,4.4,-4.4,1024.4,1027,0,,,,10,2,,27,2000,,,5.8,,,,
188,2019-02-10 16:00,3.7,,2.4,360,55,4.4,-4.5,1024.7,1027.3,0,,,,10,9,,26,1987,,,5.2,,,,
188,2019-02-10 17:00,3.1,,4.6,360,56,4.3,-4.8,1024.9,1027.5,0,,,,10,2,,10,1975,,,4,,,,
188,2019-02-10 18:00,3.1,,4.2,360,55,4.2,-5,1025.1,1027.7,0,,,,10,1,,11,2000,,,3.1,,,,
188,2019-02-10 19:00,3.2,,4.8,360,59,4.5,-4,1025.2,1027.8,0,,,,9,3,,9,1938,,,2.8,,,,
188,2019-02-10 20:00,2.7,,3.7,360,65,4.8,-3.2,1025.3,1027.9,,,,,9,2,,8,2000,,,2.6,,,,
188,2019-02-10 21:00,3,,5.1,340,61,4.6,-3.8,1024.8,1027.4,,,,,8,4,,16,2000,,,2.4,,,,
188,2019-02-10 22:00,2.8,,5.7,340,57,4.3,-4.8,1025.2,1027.8,,,,,9,1,,15,2000,,,2.1,,,,
188,2019-02-10 23:00,2.7,,4.4,360,57,4.2,-4.9,1025.2,1027.8,,,,,9,6,,35,2000,,,1.9,,,,
188,2019-02-11 00:00,2.6,,5.3,360,59,4.3,-4.6,1025.1,1027.7,,,,,9,2,,,2000,,,1.8,,,,
188,2019-02-11 01:00,2.5,,6.3,360,60,4.4,-4.4,1024.8,1027.4,,,,,9,9,,32,2000,,,1.7,,,,
188,2019-02-11 02:00,2.5,,2.3,360,66,4.8,-3.2,1025.5,1028.1,,,,,8,6,,8,2000,,,1.5,,,,
188,2019-02-11 03:00,2.6,,4.2,340,66,4.9,-3.1,1025.9,1028.5,,,,,9,9,,8,2000,,,1.7,,,,
188,2019-02-11 04:00,2.6,,5,360,66,4.9,-3.1,1024.8,1027.4,,,,,9,9,,8,2000,,,1.6,,,,
188,2019-02-11 05:00,2.6,,4.8,360,60,4.4,-4.3,1025.6,1028.2,,,,,9,9,,10,2000,,,1.5,,,,
188,2019-02-11 06:00,2.5,,4.3,360,58,4.2,-4.9,1026.3,1028.9,,,,,9,9,,10,2000,,,1.3,,,,
188,2019-02-11 07:00,2.6,,4,360,59,4.3,-4.6,1026.7,1029.3,,,,,8,8,,10,2000,,,1.4,,,,
188,2019-02-11 08:00,2.4,,3.5,360,59,4.3,-4.8,1027.5,1030.1,0,,,,9,9,,10,2000,,,1.4,,,,
188,2019-02-11 09:00,2.6,,3.6,360,57,4.2,-5,1028.1,1030.7,0,,,,9,9,,10,2000,,,1.9,,,,
188,2019-02-11 10:00,2.6,,3.1,20,58,4.3,-4.8,1028.5,1031.1,0,,,,9,9,,10,2000,,,2.5,,,,
188,2019-02-11 11:00,2.8,,3.1,20,58,4.3,-4.6,1028.5,1031.1,0,,,,8,8,,9,2000,,,3.2,,,,
188,2019-02-11 12:00,3.6,,3.7,20,53,4.2,-5.1,1028.8,1031.4,0,,,,8,8,,10,2000,,,5.1,,,,
188,2019-02-11 13:00,3.6,,4.4,360,54,4.3,-4.8,1027.9,1030.5,.1,,,,9,9,,11,2000,,,6.1,,,,
188,2019-02-11 14:00,4.1,,4.6,360,54,4.4,-4.3,1027.4,1030,.5,,,,10,8,,10,2000,,,7.4,,,,
188,2019-02-11 15:00,4.6,,3.7,340,53,4.5,-4.1,1027,1029.6,1,,,,10,5,,10,2000,,,7.7,,,,
188,2019-02-11 16:00,4.4,,4,360,55,4.6,-3.8,1027.8,1030.4,.5,,,,9,1,,10,2000,,,6,,,,
188,2019-02-11 17:00,4,,3.9,340,55,4.5,-4.2,1028.7,1031.3,.1,,,,10,5,,11,2000,,,4.8,,,,
188,2019-02-11 18:00,3.4,,3.8,340,57,4.4,-4.3,1029.2,1031.8,0,,,,10,1,,10,2000,,,3.6,,,,
188,2019-02-11 19:00,2.9,,2.2,360,59,4.4,-4.3,1029.9,1032.5,0,,,,10,7,,57,2000,,,2.3,,,,
188,2019-02-11 20:00,2.7,,3.3,360,58,4.3,-4.7,1030,1032.6,,,,,9,9,,59,2000,,,1.6,,,,
188,2019-02-11 21:00,2.5,,2.8,360,60,4.4,-4.4,1030.3,1032.9,,,,,7,7,,57,2000,,,1.1,,,,
188,2019-02-11 22:00,2.3,,2.2,360,63,4.5,-4,1030.8,1033.4,,,,,7,7,,56,2000,,,.7,,,,
188,2019-02-11 23:00,1.9,,2.4,360,64,4.5,-4.2,1030.9,1033.5,,,,,5,5,,58,2000,,,.2,,,,
188,2019-02-12 00:00,1.3,,2,20,65,4.4,-4.5,1030.1,1032.7,,,,,2,1,,,2000,,,-.1,,,,
188,2019-02-12 01:00,1.2,,3.4,360,67,4.5,-4.2,1029.9,1032.5,,,,,4,1,,62,2000,,,0,,,,
188,2019-02-12 02:00,1.6,,2.5,20,67,4.6,-3.8,1029.9,1032.5,,,,,0,0,,,2000,,,-.2,,,,
188,2019-02-12 03:00,2,,2.8,360,65,4.6,-3.9,1030,1032.6,,,,,0,0,,,2000,,,-.3,,,,
188,2019-02-12 04:00,1.8,,3.3,360,67,4.7,-3.6,1029.7,1032.3,,,,,1,0,,,2000,,,-.4,,,,
188,2019-02-12 05:00,1.7,,2.5,20,69,4.8,-3.3,1030,1032.6,,,,,0,0,,,1975,,,-.5,,,,
188,2019-02-12 06:00,1.8,,2.1,340,71,4.9,-2.9,1030.6,1033.2,,,,,1,0,,,1640,,,-.6,,,,
188,2019-02-12 07:00,1.7,,2.4,360,71,4.9,-3,1030.8,1033.4,,,,,0,0,,,1578,,,-.6,,,,
188,2019-02-12 08:00,2.3,,2.7,360,66,4.8,-3.4,1031.1,1033.7,.1,,,,3,0,,,1580,,,-.6,,,,
188,2019-02-12 09:00,4.8,,2.1,340,57,4.9,-3,1031.3,1033.9,1,,,,2,0,,,2000,,,-.3,,,,
188,2019-02-12 10:00,6.2,,3.9,50,53,5,-2.6,1031.3,1033.9,1,,,,1,0,,,1976,,,3.9,,,,
188,2019-02-12 11:00,7.8,,4.7,70,45,4.8,-3.4,1031.3,1033.8,1,,,,1,0,,,2000,,,10.8,,,,
188,2019-02-12 12:00,7.4,,5.9,70,45,4.6,-3.7,1030.2,1032.7,1,,,,1,0,,,2000,,,13.9,,,,
188,2019-02-12 13:00,7.9,,4.9,70,44,4.7,-3.6,1029.6,1032.1,1,,,,0,0,,,2000,,,16,,,,
188,2019-02-12 14:00,7.9,,4.5,70,41,4.4,-4.5,1028.8,1031.3,1,,,,3,0,,,2000,,,15.8,,,,
188,2019-02-12 15:00,7.8,,3.3,90,40,4.2,-4.9,1028.4,1030.9,1,,,,5,1,,,1987,,,12.1,,,,
188,2019-02-12 16:00,7.4,,2.8,110,45,4.6,-3.7,1028.9,1031.4,.9,,,,4,0,,,1866,,,9.1,,,,
188,2019-02-12 17:00,7.1,,2.4,90,47,4.8,-3.4,1028.5,1031,0,,,,10,10,,33,1525,,,8.5,,,,
188,2019-02-12 18:00,6.6,,2.3,50,49,4.8,-3.3,1028.4,1030.9,0,,,,10,10,,34,1472,,,7,,,,
188,2019-02-12 19:00,6,,1,360,54,5,-2.6,1027.9,1030.4,0,,,,10,10,,33,1283,,,5.9,,,,
188,2019-02-12 20:00,5.5,,1.9,340,58,5.2,-2.1,1027.9,1030.5,,,,,10,10,,33,1422,,,5.4,,,,
188,2019-02-12 21:00,5.3,,.9,360,60,5.4,-1.8,1027.9,1030.5,,,,,10,10,,34,1255,,,4.9,,,,
188,2019-02-12 22:00,5.4,,1.8,340,59,5.3,-1.9,1028.3,1030.9,,,,,10,10,,34,1435,,,4.7,,,,
188,2019-02-12 23:00,6.1,,1.8,360,52,4.9,-3,1028.1,1030.6,,,,,10,10,,23,1640,,,4.5,,,,
188,2019-02-13 00:00,6.3,,2.1,340,50,4.8,-3.3,1027.9,1030.4,,,,,10,10,,25,1657,,,4.3,,,,
188,2019-02-13 01:00,6.4,,2.8,340,54,5.2,-2.2,1027.9,1030.4,,,,,10,10,,26,1539,,,4.3,,,,
188,2019-02-13 02:00,5.9,,2.3,340,58,5.4,-1.7,1027.8,1030.4,,,,,10,10,,23,1422,,,4.2,,,,
188,2019-02-13 03:00,6.4,,3.7,360,55,5.3,-2,1027.2,1029.7,,,,,10,10,,22,1363,,,4.2,,,,
188,2019-02-13 04:00,5.5,,2.7,340,62,5.6,-1.2,1026.9,1029.5,,,,,9,8,,24,1107,,,3.9,,,,
188,2019-02-13 05:00,6.2,,2.8,360,57,5.4,-1.7,1027.1,1029.6,,,,,9,9,,26,1322,,,4.1,,,,
188,2019-02-13 06:00,5.1,,2.6,360,60,5.3,-2,1027.4,1030,,,,,6,5,,32,1107,,,3.3,,,,
188,2019-02-13 07:00,3.9,,2.5,340,60,4.9,-3.1,1027.6,1030.2,,,,,3,1,,,1240,,,1.9,,,,
188,2019-02-13 08:00,3.8,,1.8,360,63,5,-2.6,1027.9,1030.5,0,,,,0,0,,,936,,,1.8,,,,
188,2019-02-13 09:00,7,,2.1,360,49,4.9,-3,1028.2,1030.7,1,,,,0,0,,,1164,,,3.5,,,,
188,2019-02-13 10:00,7.5,,3.5,20,49,5.1,-2.5,1028,1030.5,1,,,,1,0,,,1046,,,7.3,,,,
188,2019-02-13 11:00,7.9,,3.2,20,48,5.1,-2.4,1028.2,1030.7,1,,,,1,0,,,1025,,,10.9,,,,
188,2019-02-13 12:00,7.8,,5.4,50,38,4,-5.6,1027.9,1030.4,1,,,,0,0,,,1493,,,14,,,,
188,2019-02-13 13:00,8.4,,4.3,50,38,4.2,-5.1,1027.1,1029.6,1,,,,0,0,,,1443,,,15.3,,,,
188,2019-02-13 14:00,8.4,,4.2,360,36,4,-5.8,1026.3,1028.8,1,,,,1,1,,14,1365,,,14.8,,,,
188,2019-02-13 15:00,7.8,,6.3,50,36,3.8,-6.3,1026.2,1028.7,1,,,,1,1,,,1371,,,11.6,,,,
188,2019-02-13 16:00,7.7,,3.2,360,40,4.2,-5,1025.9,1028.4,1,,,,2,0,,,1189,,,8.5,,,,
188,2019-02-13 17:00,7,,2.6,360,41,4.1,-5.3,1026.2,1028.7,1,,,,1,0,,,1128,,,6.9,,,,
188,2019-02-13 18:00,5.9,,3.5,360,47,4.4,-4.5,1026.5,1029,.7,,,,3,0,,,773,,,5.3,,,,
188,2019-02-13 19:00,4.6,,2.2,360,52,4.4,-4.4,1027.3,1029.9,0,,,,0,0,,,724,,,3.7,,,,
188,2019-02-13 20:00,4.5,,2.4,360,57,4.8,-3.2,1027.4,1030,,,,,3,0,,,634,,,2.8,,,,
188,2019-02-13 21:00,4.5,,2.3,360,56,4.7,-3.5,1027.1,1029.7,,,,,5,0,,,696,,,2.8,,,,
188,2019-02-13 22:00,4.5,,2.1,20,55,4.6,-3.7,1027.6,1030.2,,,,,3,3,,57,740,,,2.5,,,,
188,2019-02-13 23:00,4.4,,1.9,360,56,4.7,-3.6,1027.6,1030.2,,,,,10,9,,57,763,,,2.7,,,,
188,2019-02-14 00:00,4.2,,2.9,360,58,4.8,-3.3,1028.2,1030.8,,,,,10,9,,,793,,,2.6,,,,
188,2019-02-14 01:00,3.9,,2.6,360,58,4.7,-3.6,1027.4,1030,,,,,10,9,,45,820,,,2.7,,,,
188,2019-02-14 02:00,4.3,,3.7,360,56,4.6,-3.7,1027.9,1030.5,,,,,10,9,,47,862,,,2.8,,,,
188,2019-02-14 03:00,4.1,,2.8,360,55,4.5,-4.1,1027.1,1029.7,,,,,9,9,,44,917,,,2.8,,,,
188,2019-02-14 04:00,4.3,,2.7,340,51,4.2,-4.9,1027,1029.6,,,,,10,10,,42,1075,,,2.8,,,,
188,2019-02-14 05:00,4.3,,2.4,20,50,4.2,-5.2,1027,1029.6,,,,,10,10,,42,1056,,,2.8,,,,
188,2019-02-14 06:00,4,,1.6,50,56,4.5,-4,1027.3,1029.9,,,,,10,10,,35,993,,,2.7,,,,
188,2019-02-14 07:00,3.9,,1.9,360,56,4.5,-4,1028.1,1030.7,,,,,10,10,,38,1119,,,2.7,,,,
188,2019-02-14 08:00,3.9,,2.3,20,57,4.6,-3.8,1028.2,1030.8,0,,,,8,5,,32,1328,,,2.7,,,,
188,2019-02-14 09:00,4.6,,1.4,20,56,4.8,-3.4,1028.3,1030.9,0,,,,10,10,,34,1492,,,3.7,,,,
188,2019-02-14 10:00,5.9,,2.4,20,52,4.8,-3.2,1028.6,1031.2,0,,,,10,9,,33,1614,,,6.4,,,,
188,2019-02-14 11:00,6.1,,2.5,20,52,4.9,-3,1028.4,1030.9,0,,,,10,9,,31,1548,,,7.5,,,,
188,2019-02-14 12:00,6.9,,1.7,20,46,4.6,-3.9,1027.2,1029.7,0,,,,10,9,,29,1640,,,10,,,,
188,2019-02-14 13:00,7,,2.8,20,47,4.7,-3.5,1026.6,1029.1,0,,,,10,10,,29,1641,,,10.5,,,,
188,2019-02-14 14:00,6.9,,1.9,340,48,4.8,-3.3,1026.7,1029.2,0,,,,10,9,,26,1736,,,9.9,,,,
188,2019-02-14 15:00,6.8,,3.4,50,48,4.8,-3.4,1026.5,1029,0,,,,10,10,,25,1786,,,9.4,,,,
188,2019-02-14 16:00,7,,3.3,70,49,4.9,-3,1026,1028.5,0,,,,8,8,,25,1613,,,9.5,,,,
188,2019-02-14 17:00,7.2,,3,70,52,5.3,-2,1025.4,1027.9,.8,,,,2,2,,,1457,,,7,,,,
188,2019-02-14 18:00,5.8,,1.3,20,63,5.8,-.7,1025.8,1028.3,.7,,,,3,0,,,1075,,,5.3,,,,
188,2019-02-14 19:00,4,,2.2,360,70,5.7,-.9,1025.6,1028.2,0,,,,5,0,,,938,,,3.7,,,,
188,2019-02-14 20:00,3.8,,1.8,360,72,5.8,-.7,1026,1028.6,,,,,3,0,,,724,,,2.9,,,,
188,2019-02-14 21:00,3.4,,2.3,360,77,6,-.2,1025.8,1028.4,,,,,2,0,,,608,,,2.3,,,,
188,2019-02-14 22:00,3.6,,2.4,340,79,6.2,.2,1025.4,1028,,,,,3,2,,13,551,,,2.1,,,,
188,2019-02-14 23:00,3.9,,3.1,340,80,6.4,.7,1025.5,1028.1,,,,,4,4,,13,539,,,2.1,,,,
188,2019-02-15 00:00,3.6,,2.6,360,81,6.4,.6,1024.9,1027.5,,,,,5,0,,,518,,,1.9,,,,
188,2019-02-15 01:00,3.4,,2.6,340,81,6.3,.4,1024.2,1026.8,,,,,2,0,,,531,,,1.7,,,,
188,2019-02-15 02:00,3.5,,2.8,340,82,6.4,.7,1023.6,1026.2,,,,,2,0,,,566,,,1.6,,,,
188,2019-02-15 03:00,3.5,,2.7,360,80,6.2,.3,1023.5,1026.1,,,,,5,0,,,649,,,1.7,,,,
188,2019-02-15 04:00,4.5,,1.5,20,72,6.1,-.1,1022.2,1024.7,,,,,9,2,,15,919,,,2.5,,,,
188,2019-02-15 05:00,6.2,,1.3,360,74,7,1.9,1022.1,1024.6,,,,,10,6,,18,904,,,3.3,,,,
188,2019-02-15 06:00,5.6,0,2.3,70,79,7.2,2.2,1021.5,1024,,,,,9,6,,15,917,,,3.9,,,,
188,2019-02-15 07:00,5.4,,1.7,50,84,7.5,2.9,1021.8,1024.3,,,,,10,8,,12,738,,,4.1,,,,
188,2019-02-15 08:00,5.9,,1.4,340,83,7.7,3.2,1022,1024.5,0,,,,10,10,,10,719,,,4.4,,,,
188,2019-02-15 09:00,6.2,0,2.9,360,84,7.9,3.6,1022.3,1024.8,0,,,,10,10,,10,634,,,4.9,,,,
188,2019-02-15 10:00,6.6,,1.3,360,86,8.4,4.4,1022.3,1024.8,0,,,,10,4,,7,588,,,6,,,,
188,2019-02-15 11:00,7.4,,3.1,340,83,8.5,4.6,1022.2,1024.7,0,,,,10,7,,8,605,,,6.7,,,,
188,2019-02-15 12:00,8,.3,3.6,340,76,8.1,4,1021.7,1024.2,0,,,,10,4,,15,1187,,,7.3,,,,
188,2019-02-15 13:00,8.3,,4.6,360,76,8.3,4.3,1020.5,1023,0,,,,10,7,,14,1622,,,9.2,,,,
188,2019-02-15 14:00,6.6,,5.8,360,75,7.3,2.4,1020,1022.5,0,,,,10,9,,18,1879,,,7.6,,,,
188,2019-02-15 15:00,5.8,,4.3,360,71,6.5,.9,1019.2,1021.7,0,,,,10,9,,17,2000,,,6.4,,,,
188,2019-02-15 16:00,5.2,,4.2,360,70,6.2,.1,1018.9,1021.4,0,,,,10,4,,18,2000,,,5.6,,,,
188,2019-02-15 17:00,5.4,,5.2,360,70,6.2,.3,1018.8,1021.3,0,,,,10,1,,19,1293,,,5.1,,,,
188,2019-02-15 18:00,5.2,.1,4.1,360,68,6,-.2,1018.8,1021.3,0,,,,10,6,,18,854,,,4.6,,,,
188,2019-02-15 19:00,5.2,,3.1,360,70,6.2,.1,1019.5,1022,0,,,,10,4,,19,1367,,,4.3,,,,
188,2019-02-15 20:00,5.4,,2.4,340,68,6.1,0,1020.4,1022.9,,,,,10,9,,21,1843,,,4.2,,,,
188,2019-02-15 21:00,5.5,,2.6,360,68,6.1,0,1020.7,1023.2,,,,,10,8,,8,1786,,,4.2,,,,
188,2019-02-15 22:00,5.6,,2.3,360,66,6,-.2,1021.1,1023.6,,,,,10,9,,10,1797,,,4.1,,,,
188,2019-02-15 23:00,5.5,,1.4,340,68,6.1,0,1020.6,1023.1,,,,,10,8,,9,1686,,,4.1,,,,
188,2019-02-16 00:00,5.9,,3.5,360,68,6.3,.4,1019.9,1022.4,,,,,9,7,,8,1605,,,4.1,,,,
188,2019-02-16 01:00,6,,4,360,67,6.2,.3,1020,1022.5,,,,,10,0,,,1339,,,4,,,,
188,2019-02-16 02:00,5.8,,2.7,20,69,6.3,.5,1019.4,1021.9,,,,,10,9,,7,936,,,4.1,,,,
188,2019-02-16 03:00,5.4,,2.7,360,67,6,-.2,1019.3,1021.8,,,,,9,1,,10,740,,,3.9,,,,
188,2019-02-16 04:00,4.9,,2.7,360,63,5.5,-1.5,1019.5,1022,,,,,9,2,,9,903,,,3.6,,,,
188,2019-02-16 05:00,4.3,,4.5,360,62,5.2,-2.3,1019.1,1021.6,,,,,9,0,,,1304,,,3.2,,,,
188,2019-02-16 06:00,4.5,,5.5,360,65,5.5,-1.5,1019.3,1021.8,,,,,9,4,,9,1333,,,3,,,,
188,2019-02-16 07:00,4.2,,5,340,62,5.1,-2.4,1020.6,1023.1,,,,,10,1,,10,1776,,,2.8,,,,
188,2019-02-16 08:00,4,,5,360,60,4.9,-3,1021.3,1023.8,0,,,,8,8,,10,2000,,,2.7,,,,
188,2019-02-16 09:00,4.3,,4.3,360,57,4.8,-3.4,1021.8,1024.3,.8,,,,9,9,,10,2000,,,4.8,,,,
188,2019-02-16 10:00,4.1,,4,360,59,4.8,-3.2,1022.2,1024.7,.2,,,,10,9,,10,2000,,,5.2,,,,
188,2019-02-16 11:00,4.3,,5.9,360,57,4.8,-3.4,1021.6,1024.1,.5,,,,10,9,,10,1844,,,9.2,,,,
188,2019-02-16 12:00,4.1,,4.7,360,59,4.8,-3.2,1021,1023.5,.2,,,,10,9,,9,1716,,,8.2,,,,
188,2019-02-16 13:00,3.9,,6.1,360,58,4.7,-3.6,1020.1,1022.6,.6,,,,9,5,,9,1726,,,8.9,,,,
188,2019-02-16 14:00,4.7,,7.2,360,56,4.8,-3.3,1019.1,1021.6,1,,,,,1,,,1698,,,10.6,,,,
188,2019-02-16 15:00,4.4,,5.7,20,59,4.9,-2.9,1018.8,1021.3,1,,,,9,1,,8,1234,,,9,,,,
188,2019-02-16 16:00,4.5,,5.8,360,55,4.6,-3.7,1018.6,1021.1,1,,,,9,0,,,1348,,,6.7,,,,
188,2019-02-16 17:00,4,,4.6,360,57,4.6,-3.7,1019.6,1022.1,1,,,,9,5,,57,1576,,,6.1,,,,
188,2019-02-16 18:00,3,,4.6,360,58,4.4,-4.4,1019.7,1022.3,.8,,,,10,0,,,1571,,,4.5,,,,
188,2019-02-16 19:00,2.6,,5.1,360,63,4.6,-3.7,1020.2,1022.8,0,,,,9,4,,64,1298,,,2.8,,,,
188,2019-02-16 20:00,2.3,,3.1,360,63,4.5,-4,1021.3,1023.9,,,,,9,9,,56,1507,,,2.2,,,,
188,2019-02-16 21:00,2.6,,4.1,360,65,4.8,-3.3,1021.6,1024.2,,,,,10,7,,47,1422,,,2.2,,,,
188,2019-02-16 22:00,2.3,,3.4,360,65,4.7,-3.6,1021.4,1024,,,,,10,9,,48,1255,,,2.1,,,,
188,2019-02-16 23:00,2.1,,3,360,66,4.7,-3.6,1021.7,1024.3,,,,,9,4,,57,1322,,,1.7,,,,
188,2019-02-17 00:00,2.2,,4.4,360,66,4.7,-3.5,1021.9,1024.5,,,,,10,9,,,1564,,,1.5,,,,
188,2019-02-17 01:00,2.3,,3.4,360,65,4.7,-3.6,1022.1,1024.7,,,,,10,9,,56,2000,,,1.5,,,,
188,2019-02-17 02:00,2,,2.6,360,65,4.6,-3.9,1022.2,1024.8,,,,,8,8,,56,2000,,,1.1,,,,
188,2019-02-17 03:00,2.1,,3,20,65,4.6,-3.8,1021.6,1024.2,,,,,8,8,,55,2000,,,.6,,,,
188,2019-02-17 04:00,2,,3.1,360,62,4.4,-4.5,1022,1024.6,,,,,8,7,,57,2000,,,.3,,,,
188,2019-02-17 05:00,2,,3.9,20,62,4.4,-4.5,1022.3,1024.9,,,,,9,8,,52,2000,,,.2,,,,
188,2019-02-17 06:00,2.2,,2,20,63,4.5,-4.1,1022.7,1025.3,,,,,10,7,,9,2000,,,.6,,,,
188,2019-02-17 07:00,2,,2.3,360,63,4.4,-4.3,1023.2,1025.8,,,,,9,1,,9,2000,,,.2,,,,
188,2019-02-17 08:00,2.6,,2.4,340,61,4.5,-4.1,1023.9,1026.5,0,,,,8,5,,9,2000,,,1.1,,,,
188,2019-02-17 09:00,3.4,,3.3,50,58,4.5,-4,1023.9,1026.5,.7,,,,8,3,,67,2000,,,2.2,,,,
188,2019-02-17 10:00,4.7,,4.2,360,53,4.5,-4,1024,1026.5,1,,,,10,0,,,2000,,,6.9,,,,
188,2019-02-17 11:00,5.5,,3.6,340,53,4.8,-3.3,1024.1,1026.6,.9,,,,8,5,,10,2000,,,12.3,,,,
188,2019-02-17 12:00,6,,4.1,340,49,4.6,-3.9,1023.9,1026.4,1,,,,8,3,,,2000,,,14.8,,,,
188,2019-02-17 13:00,5.6,,5.1,340,49,4.5,-4.2,1022.7,1025.2,1,,,,6,0,,,2000,,,16.3,,,,
188,2019-02-17 14:00,6.4,,6.2,360,47,4.5,-4.1,1022.3,1024.8,1,,,,5,2,,44,2000,,,17.1,,,,
188,2019-02-17 15:00,6.5,,5.4,360,46,4.4,-4.3,1021.9,1024.4,1,,,,4,0,,,2000,,,13.2,,,,
188,2019-02-17 16:00,5.7,,5.5,340,51,4.7,-3.6,1021.3,1023.8,1,,,,4,0,,,2000,,,8.7,,,,
188,2019-02-17 17:00,5,,5,360,52,4.5,-4,1021.9,1024.4,1,,,,6,0,,,2000,,,6.5,,,,
188,2019-02-17 18:00,4.2,,5.3,360,58,4.8,-3.3,1022,1024.5,.7,,,,9,7,,64,2000,,,5.4,,,,
188,2019-02-17 19:00,3.5,,5.9,360,59,4.6,-3.7,1022.2,1024.8,0,,,,3,3,,71,2000,,,3.7,,,,
188,2019-02-17 20:00,3.3,,5.3,360,60,4.6,-3.7,1022.5,1025.1,,,,,6,5,,62,2000,,,2.9,,,,
188,2019-02-17 21:00,3.3,,3.8,360,59,4.6,-3.9,1022.6,1025.2,,,,,6,0,,,2000,,,2.1,,,,
188,2019-02-17 22:00,3.4,,4.8,340,60,4.7,-3.6,1023.2,1025.8,,,,,5,0,,,2000,,,1.6,,,,
188,2019-02-17 23:00,3.2,,4.5,360,60,4.6,-3.8,1023.4,1026,,,,,7,1,,56,2000,,,1.4,,,,
188,2019-02-18 00:00,3.4,,4.4,360,60,4.7,-3.6,1023.6,1026.2,,,,,8,0,,,2000,,,1.6,,,,
188,2019-02-18 01:00,3.3,,4.1,360,61,4.7,-3.5,1022.7,1025.3,,,,,9,0,,,2000,,,1.5,,,,
188,2019-02-18 02:00,3.2,,3.6,360,62,4.8,-3.3,1022.5,1025.1,,,,,8,5,,75,2000,,,1.4,,,,
188,2019-02-18 03:00,3.5,,3.9,340,64,5,-2.6,1022.4,1025,,,,,9,1,,10,2000,,,1.6,,,,
188,2019-02-18 04:00,3.9,,4.1,340,64,5.2,-2.3,1022.4,1025,,,,,10,7,,43,2000,,,2.2,,,,
188,2019-02-18 05:00,3.7,,3,360,66,5.3,-2,1022.1,1024.7,,,,,9,1,,10,2000,,,2.1,,,,
188,2019-02-18 06:00,3.9,,3.6,360,63,5.1,-2.5,1021.8,1024.4,,,,,9,1,,9,2000,,,2.1,,,,
188,2019-02-18 07:00,3.8,,2.4,20,63,5,-2.6,1022.4,1025,,,,,8,3,,9,2000,,,2,,,,
188,2019-02-18 08:00,4.8,,2.2,360,60,5.2,-2.3,1022.8,1025.3,0,,,,10,4,,9,2000,,,3,,,,
188,2019-02-18 09:00,5.8,,1.9,50,56,5.2,-2.3,1023.9,1026.4,0,,,,10,8,,8,2000,,,4.6,,,,
188,2019-02-18 10:00,7.4,,1.9,20,51,5.3,-2,1023.8,1026.3,0,,,,10,6,,8,2000,,,7.4,,,,
188,2019-02-18 11:00,8.7,,2.5,90,49,5.5,-1.4,1022.5,1025,0,,,,10,2,,28,2000,,,11.2,,,,
188,2019-02-18 12:00,9.2,,2.2,110,55,6.4,.6,1022.5,1025,0,,,,10,8,,28,2000,,,11,,,,
188,2019-02-18 13:00,9.3,,2,160,58,6.8,1.4,1021.8,1024.3,0,,,,10,1,,10,2000,,,11.4,,,,
188,2019-02-18 14:00,9.5,,2.3,160,62,7.3,2.5,1020.7,1023.2,0,,,,10,0,,,2000,,,10.2,,,,
188,2019-02-18 15:00,9.7,0,1.6,180,65,7.8,3.4,1020.4,1022.9,0,,,,10,3,,9,1865,,,9.4,,,,
188,2019-02-18 16:00,9.6,,1.3,230,67,8,3.7,1021.4,1023.9,0,,,,10,9,,10,1834,,,8.8,,,,
188,2019-02-18 17:00,8.4,,1,360,83,9.1,5.6,1020.9,1023.4,0,,,,10,8,,10,1879,,,8.4,,,,
188,2019-02-18 18:00,8.4,.5,.4,0,82,9,5.4,1020.6,1023.1,0,,,,10,7,,17,1666,,,8,,,,
188,2019-02-18 19:00,9,,1.9,140,72,8.2,4.2,1019.9,1022.4,0,,,,10,1,,17,2000,,,7.2,,,,
188,2019-02-18 20:00,10,,2.8,160,66,8.1,3.9,1020.2,1022.7,,,,,10,9,,9,1542,,,7.1,,,,
188,2019-02-18 21:00,9.6,.3,4,140,80,9.5,6.3,1019.9,1022.4,,,,,10,10,,6,924,,,7.3,,,,
